user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
17294,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.094534,0.004237
17296,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.723668,0.003367
17298,2010-10-01,1,115.5,0.379404,408.886658,155.133406,0.293305,2.699867
17299,2010-10-01,0,0.0,0.484352,389.143463,188.482596,0.312956,4.532867
17300,2010-10-01,1,237.84,0.322374,390.844269,125.998061,0.078853,2.078833
17301,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.616261,0.005236
17304,2010-10-01,0,0.0,0.307465,493.971436,151.878874,0.644239,0.009901
17305,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.945677,0.004651
17307,2010-10-01,1,1560.94,0.686865,423.770813,291.073491,0.7978,5.939532
17308,2010-10-01,1,666.72,0.553805,2998.411621,1660.536255,0.970476,39.003032
17309,2010-10-01,1,27.75,0.199779,493.971436,98.685207,0.184219,0.004167
17310,2010-10-01,1,260.1,0.307465,493.971436,151.878874,0.518931,0.009901
17311,2010-10-01,1,939.22,0.267076,493.971436,131.92803,0.492837,0.007874
17314,2010-10-01,1,334.63,0.754878,613.525085,463.136476,0.450085,10.986419
17315,2010-10-01,1,2565.62,0.415418,743.2146,308.745046,0.666288,8.2273
17318,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.867477,0.003425
17319,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.072847,0.004237
17320,2010-10-01,0,0.0,0.633214,697.691406,441.788115,0.212179,10.4057
17321,2010-10-01,1,515.89,0.297017,493.971436,146.718079,0.313285,0.008197
17322,2010-10-01,1,808.04,0.231584,493.971436,114.395712,0.692101,0.0033
17323,2010-10-01,1,131.49,0.27924,378.465698,105.682873,0.415217,1.657708
17324,2010-10-01,0,0.0,0.705762,527.935913,372.597356,0.391981,8.308056
17325,2010-10-01,1,410.87,0.211767,493.971436,104.607028,0.273896,0.004808
17326,2010-10-01,1,147.65,0.304699,493.971436,150.512393,0.092272,0.010417
17327,2010-10-01,1,148.1,0.270228,493.971436,133.485104,0.239541,0.007752
17328,2010-10-01,0,0.0,0.199779,493.971436,98.685207,0.823065,0.004167
17329,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.425938,0.003356
17330,2010-10-01,0,0.0,0.308524,493.971436,152.402089,0.900245,0.009009
17332,2010-10-01,0,0.0,0.311982,493.971436,154.11032,0.984188,0.010526
17335,2010-10-01,1,353.23,0.205478,493.971436,101.50022,0.111175,0.003984
17336,2010-10-01,0,0.0,0.286754,374.25531,107.319186,0.028663,1.336841
17338,2010-10-01,1,2373.12,0.829551,1095.524292,908.792807,0.158306,20.696833
17339,2010-10-01,0,0.0,0.2785,374.25531,104.230022,0.565038,1.103158
17340,2010-10-01,1,1395.06,0.854563,1543.957031,1319.409015,0.932448,30.2716
17341,2010-10-01,0,0.0,0.32278,493.971436,159.444143,0.983576,0.009346
17342,2010-10-01,1,300.4,0.311982,493.971436,154.11032,0.278337,0.010526
17343,2010-10-01,1,199.95,0.286735,374.25531,107.312238,0.995254,1.537493
17344,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.450507,0.00339
17345,2010-10-01,1,298.34,0.307465,493.971436,151.878874,0.175852,0.009901
17346,2010-10-01,1,621.49,0.651707,436.149384,284.241673,0.195344,5.898356
17348,2010-10-01,0,0.0,0.515742,512.75354,264.448761,0.7312,7.0857
17349,2010-10-01,1,416.26,0.319409,493.971436,157.7789,0.551657,0.009434
17350,2010-10-01,1,160.91,0.307472,493.971436,151.882371,0.865869,0.008772
17351,2010-10-01,1,282.0,0.470886,415.096649,195.463132,0.121321,3.795778
17352,2010-10-01,0,0.0,0.204096,493.971436,100.817407,0.578518,0.003802
17353,2010-10-01,0,0.0,0.524191,996.205017,522.202158,0.545866,12.117241
17356,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.704731,0.008264
17358,2010-10-01,1,382.98,0.225028,493.971436,111.157198,0.24946,0.004545
17359,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.433867,0.004651
17360,2010-10-01,1,397.34,0.366877,401.332397,147.239452,0.946564,3.8493
17361,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.133395,0.004115
17362,2010-10-01,1,188.94,0.249188,493.971436,123.091525,0.800912,0.00565
17364,2010-10-01,1,1198.02,0.767948,861.001526,661.204153,0.429693,15.1588
17365,2010-10-01,1,1537.24,0.525237,839.795715,441.091543,0.11724,9.901595
17366,2010-10-01,1,593.75,0.492938,613.699402,302.51553,0.383233,5.378378
17368,2010-10-01,1,289.78,0.34284,418.035553,143.319291,0.200057,2.074628
17369,2010-10-01,0,0.0,0.509573,852.66156,434.49345,0.408428,10.337455
17371,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.776417,0.005263
17372,2010-10-01,1,728.3,0.472051,395.72757,186.803663,0.788046,4.4097
17373,2010-10-01,1,223.8,0.284122,349.256927,99.231727,0.925467,1.941911
17376,2010-10-01,1,109.19,0.327582,411.107819,134.671415,0.025438,1.923736
17377,2010-10-01,1,4012.82,0.889742,1657.200562,1474.480929,0.597652,29.775567
17380,2010-10-01,0,0.0,0.479942,407.542389,195.596714,0.319285,5.018
17381,2010-10-01,1,5323.82,0.866503,1603.931152,1389.810678,0.803557,29.171709
17382,2010-10-01,0,0.0,0.611507,388.207581,237.39159,0.108698,6.7688
17383,2010-10-01,0,0.0,0.271941,378.465698,102.920241,0.975435,1.657
17384,2010-10-01,0,0.0,0.321054,390.844269,125.481932,0.031445,2.240912
17388,2010-10-01,1,474.52,0.440081,476.426178,209.66632,0.617909,3.804841
17389,2010-10-01,1,12843.22,0.88742,6843.259277,6072.842926,0.791945,75.3393
17392,2010-10-01,0,0.0,0.325721,390.844269,127.306105,0.20365,2.245324
17393,2010-10-01,1,186.55,0.342381,390.844269,133.817692,0.079841,2.464182
17395,2010-10-01,0,0.0,0.2892,374.25531,108.234744,0.134107,1.488333
17396,2010-10-01,1,815.4,0.326936,428.201538,139.994404,0.483463,3.259
17399,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.742775,0.0001
17400,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.705881,0.006757
17401,2010-10-01,0,0.0,0.309262,493.971436,152.766574,0.91124,0.009259
17402,2010-10-01,1,629.42,0.805086,561.716675,452.230441,0.095055,11.081
17403,2010-10-01,0,0.0,0.265333,378.465698,100.419346,0.109013,1.748324
17404,2010-10-01,1,5374.47,0.654094,3555.570801,2325.678655,0.155482,38.275662
17406,2010-10-01,0,0.0,0.63145,494.997864,312.566635,0.424784,7.026509
17408,2010-10-01,0,0.0,0.426279,415.096649,176.946923,0.266498,3.849325
17409,2010-10-01,1,3761.64,0.247049,493.971436,122.035191,0.612219,0.007634
17411,2010-10-01,1,302.04,0.231584,493.971436,114.395712,0.310273,0.0033
17412,2010-10-01,1,868.55,0.35584,458.499176,163.152225,0.61203,2.979949
17413,2010-10-01,1,340.3,0.260014,493.971436,128.439716,0.240918,0.007353
17414,2010-10-01,1,284.32,0.307465,493.971436,151.878874,0.863952,0.009901
17416,2010-10-01,1,2648.25,0.840715,1274.632812,1071.602507,0.455736,24.918
17417,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.628992,0.008696
17419,2010-10-01,1,884.52,0.39937,466.406891,186.268708,0.788491,3.628152
17421,2010-10-01,1,928.61,0.231584,493.971436,114.395712,0.451819,0.003311
17422,2010-10-01,1,694.67,0.645693,528.327881,341.137793,0.517558,7.190356
17426,2010-10-01,0,0.0,0.720439,1223.227783,881.261305,0.614438,20.247232
17428,2010-10-01,1,5135.7,0.512899,769.109497,394.475331,0.602786,7.296683
17430,2010-10-01,1,146.01,0.337202,408.886658,137.877196,0.423758,2.629739
17432,2010-10-01,1,903.68,0.252034,493.971436,124.497588,0.588872,0.007042
17436,2010-10-01,1,101.76,0.233157,493.971436,115.173144,0.896338,0.00625
17437,2010-10-01,0,0.0,0.304699,493.971436,150.512393,0.727685,0.010417
17438,2010-10-01,0,0.0,0.378307,580.369141,219.557787,0.523984,5.211309
17439,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.055052,0.004505
17440,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.439721,0.008621
17441,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.18377,0.003344
17442,2010-10-01,1,270.1,0.848579,515.653687,437.573122,0.080563,12.248233
17445,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.594955,0.0001
17448,2010-10-01,0,0.0,0.359468,394.687897,141.87781,0.977254,1.315625
17449,2010-10-01,1,1079.77,0.307472,493.971436,151.882371,0.432544,0.008621
17450,2010-10-01,1,10552.08,0.682245,11014.158203,7514.357447,0.98072,72.0893
17452,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.216341,0.0001
17454,2010-10-01,0,0.0,0.570137,429.811371,245.051203,0.135735,4.727483
17456,2010-10-01,0,0.0,0.384822,791.646362,304.643289,0.168308,7.800478
17457,2010-10-01,1,1436.94,0.400413,466.406891,186.755218,0.644117,3.124219
17460,2010-10-01,1,249.48,0.517073,415.096649,214.635269,0.403774,3.838724
17463,2010-10-01,0,0.0,0.267076,493.971436,131.92803,0.783066,0.007874
17464,2010-10-01,0,0.0,0.385816,520.069336,200.651279,0.815226,4.202136
17465,2010-10-01,1,284.61,0.506935,476.426178,241.516965,0.662689,4.046725
17469,2010-10-01,1,404.7,0.698875,613.525085,428.777366,0.224957,10.260231
17470,2010-10-01,1,451.18,0.834295,550.463806,459.249193,0.057067,12.835533
17471,2010-10-01,0,0.0,0.42655,468.743042,199.942168,0.434275,3.74089
17472,2010-10-01,0,0.0,0.257216,493.971436,127.057254,0.292829,0.005128
17473,2010-10-01,1,308.9,0.416778,466.406891,194.387913,0.984753,3.524478
17474,2010-10-01,0,0.0,0.249127,493.971436,123.061392,0.082643,0.006024
17476,2010-10-01,1,229.5,0.231584,493.971436,114.395712,0.676015,0.003289
17477,2010-10-01,0,0.0,0.249252,493.971436,123.123218,0.311457,0.005587
17478,2010-10-01,1,566.6,0.227992,493.971436,112.621565,0.014137,0.005
17479,2010-10-01,0,0.0,0.224618,493.971436,110.954956,0.772642,0.005025
17480,2010-10-01,0,0.0,0.434117,477.246368,207.180554,0.817304,4.295009
17482,2010-10-01,0,0.0,0.519319,637.222778,330.922173,0.036125,5.772019
17484,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.211304,0.006993
17485,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.20449,0.0001
17487,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.562663,0.00339
17488,2010-10-01,0,0.0,0.211767,493.971436,104.607028,0.787183,0.004808
17490,2010-10-01,1,305.04,0.260014,493.971436,128.439716,0.479381,0.007353
17491,2010-10-01,1,441.84,0.786695,609.741821,479.681004,0.078564,10.9441
17492,2010-10-01,0,0.0,0.694332,624.741821,433.777977,0.737479,8.500722
17494,2010-10-01,0,0.0,0.27824,374.25531,104.132768,0.73212,1.061706
17496,2010-10-01,0,0.0,0.269342,493.971436,133.047091,0.923414,0.007692
17497,2010-10-01,1,82.65,0.249188,493.971436,123.091525,0.664069,0.00565
17499,2010-10-01,0,0.0,0.26862,493.971436,132.69052,0.329941,0.007812
17504,2010-10-01,1,712.38,0.787595,2592.372314,2041.739493,0.783697,40.123311
17505,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.310317,0.008547
17508,2010-10-01,1,761.3,0.443751,855.786865,379.756065,0.6654,7.7421
17511,2010-10-01,1,14129.91,0.886971,11385.443359,10098.559251,0.747912,74.672633
17512,2010-10-01,0,0.0,0.792369,652.519714,517.036705,0.905478,11.583032
17513,2010-10-01,1,258.6,0.487004,510.576843,248.653139,0.36026,4.391739
17514,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.582128,0.004237
17515,2010-10-01,1,345.0,0.61408,388.207581,238.390399,0.463391,6.384033
17518,2010-10-01,1,175.87,0.242221,493.971436,119.650221,0.947689,0.005319
17519,2010-10-01,0,0.0,0.569078,494.997864,281.692388,0.050175,7.504811
17521,2010-10-01,1,309.75,0.356868,434.300323,154.987682,0.039816,3.951
17524,2010-10-01,0,0.0,0.436043,389.143463,169.683216,0.412218,5.1414
17526,2010-10-01,1,833.14,0.367411,408.886658,150.22966,0.408649,2.882756
17529,2010-10-01,0,0.0,0.249188,493.971436,123.091525,0.849109,0.00565
17530,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.987518,0.006711
17531,2010-10-01,0,0.0,0.3047,493.971436,150.513293,0.536242,0.010638
17533,2010-10-01,0,0.0,0.2017,366.701019,73.963451,0.587676,1.848
17534,2010-10-01,0,0.0,0.3181,466.406891,148.363976,0.054641,3.494956
17536,2010-10-01,1,253.55,0.205478,493.971436,101.50022,0.437803,0.004016
17539,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.220078,0.005435
17540,2010-10-01,1,412.35,0.375056,408.886658,153.355563,0.407334,2.745167
17541,2010-10-01,0,0.0,0.282332,378.465698,106.852876,0.544514,1.711758
17542,2010-10-01,0,0.0,0.211767,493.971436,104.607028,0.198418,0.004808
17543,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.012183,0.008621
17545,2010-10-01,1,427.74,0.256091,493.971436,126.501523,0.276008,0.006944
17546,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.92055,0.0001
17547,2010-10-01,1,323.3,0.218026,493.971436,107.6986,0.787475,0.00431
17550,2010-10-01,1,357.73,0.401837,613.699402,246.606933,0.919069,4.974508
17552,2010-10-01,0,0.0,0.663279,442.848785,293.732132,0.165508,7.7565
17553,2010-10-01,0,0.0,0.687954,1036.289551,712.9195,0.579316,15.565641
17555,2010-10-01,1,204.34,0.311985,401.332397,125.209699,0.412336,3.6014
17557,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.870987,0.003344
17559,2010-10-01,0,0.0,0.323265,390.844269,126.346088,0.648932,2.188858
17560,2010-10-01,1,499.45,0.308254,390.844269,120.479131,0.859134,2.136824
17561,2010-10-01,1,177.25,0.313364,493.971436,154.792974,0.224795,0.010309
17563,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.487157,0.006897
17565,2010-10-01,0,0.0,0.244289,493.971436,120.671774,0.183255,0.006536
17567,2010-10-01,0,0.0,0.395825,575.494141,227.795076,0.370977,5.691
17568,2010-10-01,0,0.0,0.227992,493.971436,112.621565,0.81748,0.005
17571,2010-10-01,0,0.0,0.311397,493.971436,153.821335,0.553396,0.009174
17572,2010-10-01,1,201.0,0.237149,333.587372,79.110045,0.062436,1.5885
17575,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.447637,0.004274
17576,2010-10-01,1,1492.02,0.81826,786.225098,643.336186,0.445511,12.9835
17577,2010-10-01,0,0.0,0.213465,493.971436,105.445762,0.884092,0.004717
17578,2010-10-01,0,0.0,0.653088,543.901489,355.215726,0.336936,7.95799
17579,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.810213,0.006897
17581,2010-10-01,1,609.95,0.743826,1182.321167,879.441001,0.379534,21.4296
17582,2010-10-01,0,0.0,0.421486,603.7229,254.46087,0.426961,5.670323
17583,2010-10-01,0,0.0,0.267076,493.971436,131.92803,0.54339,0.007874
17584,2010-10-01,0,0.0,0.745972,1601.652832,1194.788949,0.514424,31.858112
17585,2010-10-01,0,0.0,0.793635,634.859985,503.847282,0.68934,11.063633
17586,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.820722,0.005376
17587,2010-10-01,0,0.0,0.257216,493.971436,127.057254,0.4812,0.005128
17588,2010-10-01,1,340.02,0.414367,476.426178,197.415089,0.422044,4.1065
17589,2010-10-01,1,717.63,0.887306,2793.553711,2478.737895,0.178817,55.686524
17591,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.898562,0.003876
17592,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.143055,0.003279
17593,2010-10-01,1,932.49,0.293515,493.971436,144.987903,0.645683,0.009709
17594,2010-10-01,0,0.0,0.504153,852.66156,429.871918,0.46615,9.4925
17596,2010-10-01,0,0.0,0.36517,431.636719,157.620693,0.301147,4.100167
17597,2010-10-01,1,567.67,0.482939,510.576843,246.577391,0.821059,4.32569
17599,2010-10-01,0,0.0,0.27381,374.25531,102.474927,0.952866,1.043227
17602,2010-10-01,0,0.0,0.718082,752.143677,540.100528,0.574136,10.467741
17603,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.349398,0.005435
17604,2010-10-01,1,202.84,0.294115,378.465698,111.312361,0.897603,1.763516
17605,2010-10-01,0,0.0,0.235066,493.971436,116.115766,0.28036,0.006369
17606,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.057166,0.003289
17608,2010-10-01,0,0.0,0.285061,378.465698,107.88584,0.587857,1.9644
17609,2010-10-01,1,278.58,0.261919,493.971436,129.380696,0.872211,0.006757
17610,2010-10-01,0,0.0,0.32278,493.971436,159.444143,0.151648,0.009346
17611,2010-10-01,1,465.35,0.780081,818.266357,638.313633,0.424384,13.7134
17612,2010-10-01,1,642.2,0.854568,761.634766,650.868321,0.628885,15.3171
17615,2010-10-01,1,75.6,0.55065,429.811371,236.675794,0.40017,4.221556
17616,2010-10-01,0,0.0,0.291199,390.844269,113.813451,0.294302,2.187556
17617,2010-10-01,0,0.0,0.286842,493.971436,141.691682,0.86528,0.008
17618,2010-10-01,1,854.73,0.693569,752.143677,521.663729,0.798617,10.584533
17622,2010-10-01,0,0.0,0.245163,493.971436,121.103539,0.001187,0.006098
17623,2010-10-01,1,449.45,0.584828,558.886169,326.852196,0.697316,7.559108
17624,2010-10-01,0,0.0,0.490659,482.353943,236.671296,0.967367,4.8332
17625,2010-10-01,0,0.0,0.346076,1321.954468,457.49621,0.419439,17.007223
17626,2010-10-01,0,0.0,0.247929,493.971436,122.469707,0.55347,0.005917
17627,2010-10-01,0,0.0,0.423284,466.406891,197.422394,0.158705,3.485822
17631,2010-10-01,1,134.4,0.21782,493.971436,107.597043,0.962405,0.004255
17632,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.709607,0.0001
17635,2010-10-01,1,413.5,0.30331,493.971436,149.826691,0.078033,0.010753
17638,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.458574,0.004673
17639,2010-10-01,1,237.54,0.482387,415.096649,200.237366,0.442879,4.21569
17640,2010-10-01,1,327.3,0.512766,666.946472,341.987256,0.026488,7.0166
17641,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.988359,0.0001
17642,2010-10-01,1,463.49,0.242221,493.971436,119.650221,0.032197,0.005348
17643,2010-10-01,0,0.0,0.409921,476.426178,195.297208,0.886125,3.895389
17644,2010-10-01,1,500.41,0.682392,624.741821,426.31855,0.410605,8.231232
17645,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.430707,0.0001
17646,2010-10-01,1,389.72,0.658839,574.550781,378.536284,0.233925,7.878855
17647,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.961596,0.004237
17649,2010-10-01,0,0.0,0.683233,574.550781,392.552229,0.12431,8.131778
17651,2010-10-01,0,0.0,0.764824,923.484497,706.303509,0.270276,16.972085
17660,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.681601,0.003289
17661,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.371613,0.0001
17662,2010-10-01,0,0.0,0.221923,493.971436,109.62365,0.159322,0.004386
17663,2010-10-01,1,308.65,0.83314,750.125977,624.960298,0.708286,14.361411
17664,2010-10-01,0,0.0,0.388591,461.752014,179.432879,0.634404,3.05179
17665,2010-10-01,0,0.0,0.495225,637.222778,315.568718,0.477202,6.147667
17666,2010-10-01,0,0.0,0.704352,752.143677,529.773778,0.360456,11.105127
17667,2010-10-01,0,0.0,0.556561,500.943207,278.805684,0.38457,8.2344
17669,2010-10-01,0,0.0,0.499323,666.946472,333.021426,0.321467,6.877983
17672,2010-10-01,1,655.32,0.425674,568.910034,242.170123,0.903956,5.6598
17673,2010-10-01,1,775.17,0.424045,613.699402,260.236297,0.902917,5.247267
17675,2010-10-01,1,5093.34,0.888688,1597.177612,1419.392897,0.811665,35.157733
17676,2010-10-01,1,226.83,0.312133,378.465698,118.131714,0.038239,2.020327
17677,2010-10-01,1,3362.64,0.890646,2810.841553,2503.464262,0.728411,53.295
17678,2010-10-01,0,0.0,0.241961,493.971436,119.521759,0.661305,0.005882
17679,2010-10-01,0,0.0,0.294284,596.111572,175.426351,0.829736,4.771364
17680,2010-10-01,1,87.0,0.377115,408.886658,154.197447,0.860511,2.773321
17681,2010-10-01,0,0.0,0.245163,493.971436,121.103539,0.954665,0.006098
17682,2010-10-01,0,0.0,0.565264,460.399048,260.246915,0.370761,6.6075
17683,2010-10-01,1,135.78,0.32214,390.844269,125.906381,0.384011,2.283221
17685,2010-10-01,1,869.44,0.439752,613.699402,269.8755,0.240826,4.87245
17686,2010-10-01,1,1262.48,0.307465,493.971436,151.878874,0.637632,0.01
17689,2010-10-01,1,151.08,0.332912,390.844269,130.116586,0.266654,2.18439
17690,2010-10-01,1,1471.63,0.224618,493.971436,110.954956,0.016624,0.005025
17691,2010-10-01,1,174.5,0.307472,493.971436,151.882371,0.477178,0.00885
17692,2010-10-01,1,622.8,0.782249,826.683289,646.67255,0.411305,14.7246
17694,2010-10-01,0,0.0,0.577281,814.924622,470.440862,0.205305,8.532621
17695,2010-10-01,1,316.2,0.445645,510.576843,227.536265,0.746151,4.139333
17696,2010-10-01,1,1066.0,0.855295,869.696594,743.847204,0.833301,19.314
17699,2010-10-01,0,0.0,0.400947,466.406891,187.004231,0.65868,3.116256
17700,2010-10-01,1,954.67,0.684338,634.558228,434.252313,0.479999,8.885739
17705,2010-10-01,0,0.0,0.332736,390.844269,130.047899,0.778085,2.262255
17706,2010-10-01,1,2232.08,0.889677,4894.799316,4354.789533,0.773032,52.1687
17707,2010-10-01,1,126.6,0.450328,374.25531,168.537724,0.741732,2.411037
17709,2010-10-01,0,0.0,0.387359,374.25531,144.971175,0.193589,2.485427
17713,2010-10-01,1,273.95,0.573382,494.997864,283.823013,0.829314,7.3121
17714,2010-10-01,1,433.11,0.784143,613.525085,481.091365,0.110389,9.767727
17715,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.193168,0.006289
17716,2010-10-01,1,688.2,0.850106,1966.590942,1671.810635,0.714928,36.219133
17718,2010-10-01,0,0.0,0.213976,493.971436,105.697865,0.579808,0.004739
17720,2010-10-01,1,382.46,0.77569,551.798889,428.024807,0.177111,11.5589
17721,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.735905,0.004425
17726,2010-10-01,1,565.27,0.498305,385.887878,192.290003,0.769401,4.006109
17728,2010-10-01,1,372.55,0.512141,852.66156,436.683175,0.898739,10.452
17729,2010-10-01,0,0.0,0.238545,493.971436,117.834454,0.358949,0.006135
17730,2010-10-01,1,573.83,0.784558,848.517639,665.711015,0.367376,13.550423
17731,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.58152,0.005319
17732,2010-10-01,1,942.75,0.786714,609.741821,479.692393,0.675184,10.738667
