user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
17660,2010-11-09,0.299973,761.279053,228.362883
17661,2010-11-09,0.298975,761.279053,227.603208
17662,2010-11-09,0.304143,761.279053,231.53764
17663,2010-11-09,0.866559,1152.417603,998.63752
17664,2010-11-09,0.49624,655.482605,325.277005
17665,2010-11-09,0.508882,787.710938,400.85206
17666,2010-11-09,0.688703,1008.371948,694.468912
17667,2010-11-09,0.642359,838.726807,538.763638
17669,2010-11-09,0.538701,931.205139,501.640699
17672,2010-11-09,0.741708,1047.166138,776.691929
17673,2010-11-09,0.61895,939.167725,581.29778
17675,2010-11-09,0.894625,9540.299805,8534.987733
17676,2010-11-09,0.603108,631.807678,381.048431
17677,2010-11-09,0.894113,8244.773438,7371.7581
17678,2010-11-09,0.311335,761.279053,237.01292
17679,2010-11-09,0.397819,761.279053,302.8513
17680,2010-11-09,0.407802,637.495178,259.97164
17681,2010-11-09,0.317714,761.279053,241.868904
17682,2010-11-09,0.661726,680.592529,450.365699
17683,2010-11-09,0.393214,637.495178,250.672083
17685,2010-11-09,0.664547,956.201111,635.440137
17686,2010-11-09,0.627725,1471.515625,923.706555
17687,2010-11-09,0.478232,785.050415,375.436352
17689,2010-11-09,0.407405,623.933838,254.193844
17690,2010-11-09,0.570117,1402.136841,799.381594
17691,2010-11-09,0.413207,627.630066,259.340949
17692,2010-11-09,0.874322,1541.83728,1348.061815
17694,2010-11-09,0.461365,970.993713,447.982327
17695,2010-11-09,0.464746,676.707703,314.49705
17696,2010-11-09,0.874928,1562.793335,1367.332147
17699,2010-11-09,0.499282,655.482605,327.270437
17700,2010-11-09,0.819049,1045.852905,856.604883
17702,2010-11-09,0.447659,971.687744,434.984631
17703,2010-11-09,0.485661,652.807251,317.042823
17705,2010-11-09,0.416548,623.933838,259.898444
17706,2010-11-09,0.885089,3606.456299,3192.03558
17707,2010-11-09,0.299293,658.683777,197.139764
17708,2010-11-09,0.532033,824.937378,438.89387
17709,2010-11-09,0.41897,658.683777,275.968508
17710,2010-11-09,0.430824,655.482605,282.397791
17713,2010-11-09,0.607001,832.65686,505.42331
17714,2010-11-09,0.84542,1128.479736,954.038916
17715,2010-11-09,0.315643,761.279053,240.292276
17716,2010-11-09,0.876759,3051.256836,2675.217672
17717,2010-11-09,0.542237,676.707703,366.935935
17718,2010-11-09,0.316582,761.279053,241.0072
17720,2010-11-09,0.8219,1058.563721,870.033458
17721,2010-11-09,0.304143,761.279053,231.53764
17726,2010-11-09,0.778866,752.003174,585.710071
17728,2010-11-09,0.696819,1201.695557,837.364873
17729,2010-11-09,0.323491,761.279053,246.266741
17730,2010-11-09,0.642213,956.201111,614.084895
17731,2010-11-09,0.305712,761.279053,232.732438
17732,2010-11-09,0.872746,1150.383301,1003.991992
17734,2010-11-09,0.385381,761.279053,293.382347
17735,2010-11-09,0.877283,2389.7854,2096.518097
17738,2010-11-09,0.592487,783.342102,464.120041
17739,2010-11-09,0.852015,1426.139771,1215.092584
17740,2010-11-09,0.299548,658.683777,197.30714
17741,2010-11-09,0.307075,654.676331,201.034894
17742,2010-11-09,0.711653,649.043762,461.893816
17743,2010-11-09,0.462243,631.637512,291.970049
17745,2010-11-09,0.359152,658.683777,236.567509
17746,2010-11-09,0.527889,638.222412,336.910796
17748,2010-11-09,0.385268,761.279053,293.296419
17749,2010-11-09,0.352199,761.279053,268.12151
17751,2010-11-09,0.407186,623.933838,254.056874
17753,2010-11-09,0.537128,630.518738,338.669103
17754,2010-11-09,0.530187,656.747437,348.198673
17755,2010-11-09,0.298975,761.279053,227.603208
17757,2010-11-09,0.892546,1729.134155,1543.331369
17758,2010-11-09,0.780724,1051.179077,820.680363
17759,2010-11-09,0.316569,761.279053,240.997234
17760,2010-11-09,0.469114,627.630066,294.43007
17762,2010-11-09,0.343638,664.607239,228.38446
17763,2010-11-09,0.304143,761.279053,231.53764
17764,2010-11-09,0.475508,651.475159,309.781394
17765,2010-11-09,0.401594,623.933838,250.568036
17767,2010-11-09,0.338602,660.599792,223.680221
17768,2010-11-09,0.307425,761.279053,234.036444
17769,2010-11-09,0.63976,933.012146,596.903586
17771,2010-11-09,0.336462,664.607239,223.615084
17773,2010-11-09,0.390241,643.435547,251.095213
17774,2010-11-09,0.592549,931.680054,552.066386
17776,2010-11-09,0.299973,761.279053,228.362883
17778,2010-11-09,0.304143,761.279053,231.53764
17780,2010-11-09,0.307113,761.279053,233.798515
17783,2010-11-09,0.288111,664.541443,191.462032
17784,2010-11-09,0.350883,761.279053,267.119688
17785,2010-11-09,0.394439,623.933838,246.103977
17789,2010-11-09,0.304143,761.279053,231.53764
17790,2010-11-09,0.573417,624.104004,357.871948
17792,2010-11-09,0.53565,638.222412,341.863799
17794,2010-11-09,0.307425,761.279053,234.036444
17796,2010-11-09,0.351474,664.607239,233.592413
17797,2010-11-09,0.487388,588.611694,286.882473
17798,2010-11-09,0.314256,761.279053,239.236459
17799,2010-11-09,0.66706,894.15863,596.457313
17801,2010-11-09,0.534324,655.482605,350.24019
17802,2010-11-09,0.43535,704.483093,306.696389
17804,2010-11-09,0.367957,761.279053,280.117586
17805,2010-11-09,0.303237,761.279053,230.848106
17807,2010-11-09,0.34399,586.414917,201.72067
17808,2010-11-09,0.353293,761.279053,268.954394
17809,2010-11-09,0.754159,1641.373657,1237.856898
17810,2010-11-09,0.303829,761.279053,231.298669
17811,2010-11-09,0.745532,776.55072,578.943299
17812,2010-11-09,0.329113,658.683777,216.781523
17814,2010-11-09,0.572964,1002.045593,574.136046
17816,2010-11-09,0.304143,761.279053,231.53764
17817,2010-11-09,0.470076,629.240295,295.790549
17818,2010-11-09,0.299973,761.279053,228.362883
17819,2010-11-09,0.454792,643.334595,292.58317
17821,2010-11-09,0.462467,670.292969,309.988517
17822,2010-11-09,0.63372,1359.578247,861.592335
17823,2010-11-09,0.549664,666.06134,366.110158
17825,2010-11-09,0.318838,761.279053,242.724835
17827,2010-11-09,0.305712,761.279053,232.732438
17829,2010-11-09,0.780289,1676.21814,1307.934547
17833,2010-11-09,0.299973,761.279053,228.362883
17834,2010-11-09,0.627897,821.69342,515.938819
17838,2010-11-09,0.588824,838.726807,493.862469
17840,2010-11-09,0.39859,631.637512,251.764694
17841,2010-11-09,0.897341,6672.504395,5987.50866
17842,2010-11-09,0.311335,761.279053,237.01292
17843,2010-11-09,0.340213,660.599792,224.744518
17845,2010-11-09,0.343436,761.279053,261.450392
17847,2010-11-09,0.384094,692.836121,266.114227
17848,2010-11-09,0.786355,781.392212,614.451751
17849,2010-11-09,0.36513,664.607239,242.668109
17850,2010-11-09,0.785141,15233.249023,11960.241809
17851,2010-11-09,0.366306,664.607239,243.449679
17852,2010-11-09,0.299973,761.279053,228.362883
17853,2010-11-09,0.675324,991.338562,669.47499
17854,2010-11-09,0.699622,800.241516,559.866807
17857,2010-11-09,0.301076,761.279053,229.202672
17858,2010-11-09,0.890305,2166.948486,1929.246106
17860,2010-11-09,0.471237,656.185059,309.218823
17861,2010-11-09,0.623895,649.043762,404.935259
17862,2010-11-09,0.326124,761.279053,248.271698
17863,2010-11-09,0.755384,1083.945557,818.794608
17864,2010-11-09,0.45043,631.637512,284.508279
17865,2010-11-09,0.890872,4298.907715,3829.775015
17866,2010-11-09,0.561366,940.899841,528.189129
17867,2010-11-09,0.431137,654.676331,282.255007
17869,2010-11-09,0.449353,631.637512,283.828495
17871,2010-11-09,0.501356,645.508728,323.629815
17873,2010-11-09,0.830308,1364.422119,1132.890411
17875,2010-11-09,0.307425,761.279053,234.036444
17876,2010-11-09,0.605405,2418.937744,1464.435838
17878,2010-11-09,0.635408,1088.103516,691.389868
17880,2010-11-09,0.282629,761.279053,215.159772
17883,2010-11-09,0.362542,761.279053,275.995252
17884,2010-11-09,0.645922,614.00293,396.597738
17886,2010-11-09,0.663774,680.592529,451.759675
17888,2010-11-09,0.548701,658.683777,361.420672
17889,2010-11-09,0.305712,761.279053,232.732438
17894,2010-11-09,0.785606,996.190857,782.613792
17897,2010-11-09,0.427986,787.710938,337.128991
17898,2010-11-09,0.262711,658.683777,173.043395
17901,2010-11-09,0.397819,761.279053,302.8513
17902,2010-11-09,0.352199,761.279053,268.12151
17905,2010-11-09,0.37594,664.607239,249.852484
17907,2010-11-09,0.282629,761.279053,215.159772
17908,2010-11-09,0.570161,638.222412,363.889757
17909,2010-11-09,0.299973,761.279053,228.362883
17910,2010-11-09,0.299973,761.279053,228.362883
17913,2010-11-09,0.829251,897.921082,744.602177
17915,2010-11-09,0.349493,761.279053,266.061404
17916,2010-11-09,0.299461,761.279053,227.973761
17918,2010-11-09,0.438158,630.518738,276.267074
17919,2010-11-09,0.542006,787.710938,426.944034
17920,2010-11-09,0.820317,827.897949,679.139085
17921,2010-11-09,0.786512,901.253418,708.846354
17922,2010-11-09,0.35184,761.279053,267.848309
17923,2010-11-09,0.385268,761.279053,293.296419
17924,2010-11-09,0.455312,651.475159,296.624342
17926,2010-11-09,0.617252,656.747437,405.378534
17927,2010-11-09,0.299973,761.279053,228.362883
17928,2010-11-09,0.331132,761.279053,252.083866
17929,2010-11-09,0.858518,1150.383301,987.624963
17930,2010-11-09,0.82391,1128.479736,929.766153
17931,2010-11-09,0.815158,865.560425,705.568724
17933,2010-11-09,0.300507,761.279053,228.769934
17934,2010-11-09,0.456455,670.292969,305.958349
17935,2010-11-09,0.556455,865.934448,481.853162
17938,2010-11-09,0.378452,664.607239,251.522114
17940,2010-11-09,0.445059,1479.843872,658.618055
17941,2010-11-09,0.309464,761.279053,235.588119
17943,2010-11-09,0.298975,761.279053,227.603208
17944,2010-11-09,0.329479,658.683777,217.022722
17945,2010-11-09,0.304152,761.279053,231.544579
17949,2010-11-09,0.895584,11995.296875,10742.792341
17950,2010-11-09,0.37993,619.926392,235.528857
17951,2010-11-09,0.45566,670.292969,305.425811
17952,2010-11-09,0.361068,761.279053,274.873846
17953,2010-11-09,0.361673,761.279053,275.333746
17954,2010-11-09,0.349493,761.279053,266.061404
17955,2010-11-09,0.304143,761.279053,231.53764
17958,2010-11-09,0.299973,761.279053,228.362883
17959,2010-11-09,0.315643,761.279053,240.292276
17960,2010-11-09,0.397819,761.279053,302.8513
17961,2010-11-09,0.800743,962.40094,770.635782
17962,2010-11-09,0.353293,761.279053,268.954394
17963,2010-11-09,0.511322,630.518738,322.398391
17965,2010-11-09,0.861445,1164.084229,1002.794749
17966,2010-11-09,0.31997,761.279053,243.586651
17967,2010-11-09,0.339914,654.676331,222.533525
17968,2010-11-09,0.334236,670.464905,224.093575
17969,2010-11-09,0.369938,664.607239,245.863353
17971,2010-11-09,0.353293,761.279053,268.954394
17974,2010-11-09,0.431124,627.630066,270.586244
17975,2010-11-09,0.894377,1975.023926,1766.416281
17977,2010-11-09,0.463961,1343.298584,623.238758
17978,2010-11-09,0.502955,787.710938,396.182832
17981,2010-11-09,0.459797,652.177612,299.869559
17982,2010-11-09,0.307425,761.279053,234.036444
17983,2010-11-09,0.417655,564.20929,235.644907
17984,2010-11-09,0.597755,821.69342,491.171514
17987,2010-11-09,0.404398,627.630066,253.812236
17988,2010-11-09,0.29295,658.683777,192.961183
17990,2010-11-09,0.361068,761.279053,274.873846
17991,2010-11-09,0.31997,761.279053,243.586651
17993,2010-11-09,0.305712,761.279053,232.732438
17994,2010-11-09,0.727317,645.546143,469.516796
17996,2010-11-09,0.352199,761.279053,268.12151
17998,2010-11-09,0.299973,761.279053,228.362883
18000,2010-11-09,0.332243,761.279053,252.929722
18001,2010-11-09,0.520153,623.933838,324.541108
18002,2010-11-09,0.385381,761.279053,293.382347
18006,2010-11-09,0.305712,761.279053,232.732438
18008,2010-11-09,0.827403,2742.66626,2269.290723
18009,2010-11-09,0.354302,761.279053,269.722522
18011,2010-11-09,0.346709,761.279053,263.94214
18012,2010-11-09,0.299973,761.279053,228.362883
18016,2010-11-09,0.477527,651.475159,311.096965
18017,2010-11-09,0.393085,623.933838,245.259142
18018,2010-11-09,0.448526,627.703979,281.541371
18020,2010-11-09,0.35184,761.279053,267.848309
18021,2010-11-09,0.456145,618.010376,281.902488
18022,2010-11-09,0.517771,651.475159,337.314887
18023,2010-11-09,0.298975,761.279053,227.603208
18025,2010-11-09,0.462228,670.292969,309.828325
18026,2010-11-09,0.49685,1560.848389,775.507329
18028,2010-11-09,0.316569,761.279053,240.997234
18029,2010-11-09,0.301076,761.279053,229.202672
18036,2010-11-09,0.494331,623.933838,308.429556
18037,2010-11-09,0.271797,658.683777,179.028312
18038,2010-11-09,0.328076,761.279053,249.757293
18039,2010-11-09,0.361673,761.279053,275.333746
18041,2010-11-09,0.881632,1330.278442,1172.815516
18042,2010-11-09,0.361068,761.279053,274.873846
18044,2010-11-09,0.740401,800.241516,592.499838
18046,2010-11-09,0.302897,761.279053,230.588881
18048,2010-11-09,0.415372,631.637512,262.364251
18049,2010-11-09,0.444692,656.185059,291.800287
18051,2010-11-09,0.296374,761.279053,225.62365
18052,2010-11-09,0.332243,761.279053,252.929722
18053,2010-11-09,0.385381,761.279053,293.382347
18055,2010-11-09,0.512268,1443.548584,739.484419
18056,2010-11-09,0.305712,761.279053,232.732438
18057,2010-11-09,0.311335,761.279053,237.01292
18058,2010-11-09,0.361068,761.279053,274.873846
18060,2010-11-09,0.440222,953.960327,419.953976
18061,2010-11-09,0.793648,792.522034,628.983534
18062,2010-11-09,0.560086,651.475159,364.881948
18063,2010-11-09,0.296374,761.279053,225.62365
18064,2010-11-09,0.730459,1100.979004,804.22019
18065,2010-11-09,0.851989,1348.976196,1149.313435
18066,2010-11-09,0.585135,953.960327,558.195159
18069,2010-11-09,0.564031,943.337219,532.071848
18070,2010-11-09,0.303829,761.279053,231.298669
18071,2010-11-09,0.54684,623.933838,341.191914
18074,2010-11-09,0.52181,787.710938,411.035571
18075,2010-11-09,0.884057,1844.157104,1630.340852
18077,2010-11-09,0.599132,669.391235,401.053742
18078,2010-11-09,0.347154,664.607239,230.721327
18079,2010-11-09,0.467819,787.710938,368.505969
18083,2010-11-09,0.429525,773.849121,332.387866
18085,2010-11-09,0.299461,761.279053,227.973761
18087,2010-11-09,0.824298,5975.984863,4925.990926
18089,2010-11-09,0.450189,788.830261,355.122505
18090,2010-11-09,0.485759,670.122803,325.518066
18091,2010-11-09,0.323491,761.279053,246.266741
18092,2010-11-09,0.653259,1129.296509,737.723628
18093,2010-11-09,0.712933,1383.991821,986.69366
18094,2010-11-09,0.512901,1315.97583,674.965706
18095,2010-11-09,0.493534,655.482605,323.502844
18096,2010-11-09,0.769601,851.743042,655.502182
18097,2010-11-09,0.754775,1203.936401,908.700642
18098,2010-11-09,0.466361,776.509644,362.133864
18100,2010-11-09,0.350883,761.279053,267.119688
18101,2010-11-09,0.307425,761.279053,234.036444
18102,2010-11-09,0.89514,55879.242188,50019.726336
18103,2010-11-09,0.353293,761.279053,268.954394
18106,2010-11-09,0.571402,656.747437,375.266603
18107,2010-11-09,0.409013,623.933838,255.196944
18108,2010-11-09,0.323491,761.279053,246.266741
18109,2010-11-09,0.862169,1008.088684,869.143221
18110,2010-11-09,0.411803,627.630066,258.459725
18111,2010-11-09,0.309464,761.279053,235.588119
18112,2010-11-09,0.479907,652.807251,313.286679
18115,2010-11-09,0.304152,761.279053,231.544579
18116,2010-11-09,0.524864,641.121582,336.501335
18123,2010-11-09,0.290705,664.541443,193.185254
18124,2010-11-09,0.396871,658.683777,261.41224
18127,2010-11-09,0.424437,627.630066,266.389735
18128,2010-11-09,0.364719,761.279053,277.653009
18131,2010-11-09,0.30154,761.279053,229.556233
18132,2010-11-09,0.417426,631.637512,263.662106
18134,2010-11-09,0.318838,761.279053,242.724835
18135,2010-11-09,0.349986,664.607239,232.603082
18136,2010-11-09,0.607973,931.680054,566.4362
18137,2010-11-09,0.349493,761.279053,266.061404
18140,2010-11-09,0.528711,787.710938,416.471275
18141,2010-11-09,0.408063,766.36145,312.723921
18144,2010-11-09,0.778778,852.445496,663.865971
18145,2010-11-09,0.657666,956.201111,628.860494
18148,2010-11-09,0.302897,761.279053,230.588881
18149,2010-11-09,0.56549,631.807678,357.280682
18151,2010-11-09,0.409976,623.933838,255.798042
18152,2010-11-09,0.302897,761.279053,230.588881
18153,2010-11-09,0.304143,761.279053,231.53764
18154,2010-11-09,0.508774,619.926392,315.402484
18157,2010-11-09,0.331132,761.279053,252.083866
18162,2010-11-09,0.299973,761.279053,228.362883
18163,2010-11-09,0.315054,761.279053,239.844261
18166,2010-11-09,0.304655,761.279053,231.92774
18168,2010-11-09,0.748571,783.20813,586.286617
18170,2010-11-09,0.471442,776.509644,366.07911
18171,2010-11-09,0.460661,676.707703,311.732765
18172,2010-11-09,0.897047,3870.190918,3471.743078
18173,2010-11-09,0.311752,761.279053,237.329999
18174,2010-11-09,0.311335,761.279053,237.01292
18175,2010-11-09,0.307425,761.279053,234.036444
18177,2010-11-09,0.318197,761.279053,242.236459
18178,2010-11-09,0.790979,1510.089355,1194.449599
18179,2010-11-09,0.397819,761.279053,302.8513
18181,2010-11-09,0.464569,670.292969,311.397253
18182,2010-11-09,0.42231,655.482605,276.816662
18186,2010-11-09,0.299973,761.279053,228.362883
18187,2010-11-09,0.30154,761.279053,229.556233
18188,2010-11-09,0.524381,1090.798462,571.994006
18189,2010-11-09,0.307924,761.279053,234.415752
18190,2010-11-09,0.311335,761.279053,237.01292
18191,2010-11-09,0.458365,670.122803,307.160528
18193,2010-11-09,0.568938,943.337219,536.700312
18194,2010-11-09,0.538609,787.710938,424.268175
18196,2010-11-09,0.483041,785.050415,379.211598
18197,2010-11-09,0.314397,761.279053,239.343824
18199,2010-11-09,0.307425,761.279053,234.036444
18201,2010-11-09,0.299973,761.279053,228.362883
18203,2010-11-09,0.350883,761.279053,267.119688
18206,2010-11-09,0.343436,761.279053,261.450392
18207,2010-11-09,0.514729,787.710938,405.457715
18208,2010-11-09,0.332243,761.279053,252.929722
18212,2010-11-09,0.307425,761.279053,234.036444
18214,2010-11-09,0.358153,761.279053,272.654477
18215,2010-11-09,0.707575,973.122498,688.55709
18217,2010-11-09,0.298307,664.541443,198.237298
18218,2010-11-09,0.323491,761.279053,246.266741
18219,2010-11-09,0.49183,623.933838,306.869637
18220,2010-11-09,0.671702,866.38324,581.951068
18223,2010-11-09,0.81882,1428.800293,1169.929764
18225,2010-11-09,0.853418,1535.809326,1310.687074
