user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
17340,2011-11-09,0.802241,989.238342,793.607631
17341,2011-11-09,0.262735,602.889221,158.399845
17342,2011-11-09,0.149217,585.540344,87.372308
17343,2011-11-09,0.176064,585.540344,103.092389
17344,2011-11-09,0.310104,475.588379,147.481752
17345,2011-11-09,0.3004,475.588379,142.866619
17346,2011-11-09,0.852735,861.016907,734.219418
17347,2011-11-09,0.323223,483.054657,156.134265
17348,2011-11-09,0.531062,577.140503,306.497496
17349,2011-11-09,0.251592,633.254028,159.321755
17350,2011-11-09,0.579444,780.522156,452.268516
17351,2011-11-09,0.324464,475.588379,154.311261
17352,2011-11-09,0.094946,585.540344,55.595002
17353,2011-11-09,0.442658,927.068298,410.373982
17354,2011-11-09,0.374908,1116.246094,418.48948
17355,2011-11-09,0.15049,585.540344,88.11776
17356,2011-11-09,0.17729,585.540344,103.810349
17358,2011-11-09,0.17729,585.540344,103.810349
17359,2011-11-09,0.094532,585.540344,55.352021
17360,2011-11-09,0.250263,633.254028,158.48017
17361,2011-11-09,0.367532,483.054657,177.53789
17362,2011-11-09,0.175528,610.555908,107.169876
17363,2011-11-09,0.140427,585.540344,82.225587
17364,2011-11-09,0.357457,758.546448,271.147586
17365,2011-11-09,0.694784,1428.001221,992.152863
17366,2011-11-09,0.109463,585.540344,64.094962
17367,2011-11-09,0.179286,610.555908,109.464306
17368,2011-11-09,0.415554,475.588379,197.632887
17369,2011-11-09,0.10024,585.540344,58.694322
17370,2011-11-09,0.615633,492.429718,303.155894
17371,2011-11-09,0.176732,585.540344,103.483525
17372,2011-11-09,0.546999,496.400452,271.530386
17373,2011-11-09,0.670033,496.957977,332.978361
17374,2011-11-09,0.194995,622.810791,121.444964
17375,2011-11-09,0.242852,633.254028,153.787074
17376,2011-11-09,0.270304,475.588379,128.553498
17377,2011-11-09,0.904583,1210.914795,1095.37353
17378,2011-11-09,0.159342,585.540344,93.301013
17380,2011-11-09,0.109463,585.540344,64.094962
17381,2011-11-09,0.862242,2482.240479,2140.291068
17382,2011-11-09,0.233409,483.904938,112.947939
17383,2011-11-09,0.10024,585.540344,58.694322
17384,2011-11-09,0.194995,622.810791,121.444964
17386,2011-11-09,0.692448,825.338074,571.503532
17387,2011-11-09,0.389054,566.542114,220.415254
17388,2011-11-09,0.520534,508.394897,264.637072
17389,2011-11-09,0.909645,14775.518555,13440.471793
17390,2011-11-09,0.112858,585.540344,66.083027
17391,2011-11-09,0.260079,606.722595,157.795823
17392,2011-11-09,0.17729,585.540344,103.810349
17393,2011-11-09,0.11135,585.540344,65.200203
17394,2011-11-09,0.194995,622.810791,121.444964
17395,2011-11-09,0.101238,585.540344,59.279111
17396,2011-11-09,0.88588,3906.224365,3460.444391
17397,2011-11-09,0.112858,585.540344,66.083027
17398,2011-11-09,0.287887,475.588379,136.915628
17399,2011-11-09,0.094793,585.540344,55.505377
17400,2011-11-09,0.46133,873.922241,403.166911
17401,2011-11-09,0.099379,585.540344,58.19032
17402,2011-11-09,0.881572,873.087219,769.689464
17403,2011-11-09,0.397513,503.866669,200.293505
17404,2011-11-09,0.883263,14590.072266,12886.877637
17405,2011-11-09,0.397796,723.448242,287.784572
17406,2011-11-09,0.179576,585.540344,105.149089
17407,2011-11-09,0.11135,585.540344,65.200203
17408,2011-11-09,0.260079,606.722595,157.795823
17409,2011-11-09,0.250263,633.254028,158.48017
17410,2011-11-09,0.651245,563.103943,366.718696
17411,2011-11-09,0.356559,566.542114,202.005946
17412,2011-11-09,0.316028,475.588379,150.29937
17413,2011-11-09,0.118128,585.540344,69.168603
17414,2011-11-09,0.301265,475.588379,143.27799
17415,2011-11-09,0.390896,736.413391,287.860858
17416,2011-11-09,0.653057,1135.483521,741.535401
17417,2011-11-09,0.100759,585.540344,58.998394
17418,2011-11-09,0.393917,566.542114,223.170661
17419,2011-11-09,0.811802,970.942932,788.213762
17420,2011-11-09,0.351446,483.054657,169.767627
17421,2011-11-09,0.15049,585.540344,88.11776
17422,2011-11-09,0.575639,686.007019,394.892353
17423,2011-11-09,0.339295,503.866669,170.959359
17424,2011-11-09,0.094793,585.540344,55.505377
17425,2011-11-09,0.522989,872.941345,456.538677
17426,2011-11-09,0.453983,959.917603,435.785922
17427,2011-11-09,0.273648,475.588379,130.144018
17428,2011-11-09,0.891568,3984.546387,3552.494875
17429,2011-11-09,0.27018,475.588379,128.494314
17430,2011-11-09,0.311747,475.588379,148.263055
17431,2011-11-09,0.180837,585.540344,105.887609
17432,2011-11-09,0.274781,475.588379,130.682621
17433,2011-11-09,0.399939,566.542114,226.582021
17434,2011-11-09,0.792002,813.997864,644.687875
17435,2011-11-09,0.11135,585.540344,65.200203
17436,2011-11-09,0.199983,626.276245,125.24457
17437,2011-11-09,0.09895,585.540344,57.939242
17438,2011-11-09,0.163138,585.540344,95.524112
17439,2011-11-09,0.094532,585.540344,55.352021
17440,2011-11-09,0.262735,602.889221,158.399845
17441,2011-11-09,0.094946,585.540344,55.595002
17442,2011-11-09,0.827668,874.01709,723.395962
17443,2011-11-09,0.194995,622.810791,121.444964
17444,2011-11-09,0.311283,764.252075,237.899034
17445,2011-11-09,0.094793,585.540344,55.505377
17446,2011-11-09,0.251964,633.254028,159.556968
17447,2011-11-09,0.543997,516.113342,280.764265
17448,2011-11-09,0.101741,585.540344,59.573588
17449,2011-11-09,0.678058,568.292664,385.335198
17450,2011-11-09,0.910189,82180.085938,74799.414325
17451,2011-11-09,0.817395,709.242615,579.731649
17452,2011-11-09,0.094793,585.540344,55.505377
17453,2011-11-09,0.392454,617.610413,242.383419
17454,2011-11-09,0.245463,633.254028,155.440138
17455,2011-11-09,0.22606,622.810791,140.792868
17456,2011-11-09,0.155114,585.540344,90.825274
17457,2011-11-09,0.335092,617.610413,206.956426
17458,2011-11-09,0.151109,585.540344,88.480642
17459,2011-11-09,0.637458,663.433289,422.911018
17460,2011-11-09,0.312406,475.588379,148.576841
17462,2011-11-09,0.334776,483.054657,161.715085
17463,2011-11-09,0.436321,656.962402,286.646445
17464,2011-11-09,0.259687,602.889221,156.562249
17465,2011-11-09,0.110797,585.540344,64.876129
17466,2011-11-09,0.377481,692.925293,261.56646
17467,2011-11-09,0.140427,585.540344,82.225587
17468,2011-11-09,0.148047,585.540344,86.687544
17469,2011-11-09,0.650111,693.787537,451.038865
17470,2011-11-09,0.561341,508.394897,285.382907
17471,2011-11-09,0.100875,585.540344,59.066619
17472,2011-11-09,0.245463,633.254028,155.440138
17473,2011-11-09,0.117836,585.540344,68.997493
17474,2011-11-09,0.093978,585.540344,55.027951
17475,2011-11-09,0.314227,475.588379,149.442515
17476,2011-11-09,0.140427,585.540344,82.225587
17477,2011-11-09,0.094685,585.540344,55.441629
17478,2011-11-09,0.117836,585.540344,68.997493
17479,2011-11-09,0.094532,585.540344,55.352094
17480,2011-11-09,0.407583,744.949158,303.628904
17481,2011-11-09,0.632062,658.244507,416.051384
17482,2011-11-09,0.101138,585.540344,59.220662
17483,2011-11-09,0.529076,496.400452,262.633759
17484,2011-11-09,0.096411,585.540344,56.452341
17485,2011-11-09,0.094793,585.540344,55.505377
17486,2011-11-09,0.164095,585.540344,96.084509
17487,2011-11-09,0.094946,585.540344,55.595002
17488,2011-11-09,0.094532,585.540344,55.352094
17489,2011-11-09,0.311747,475.588379,148.263095
17490,2011-11-09,0.800445,768.031677,614.767063
17491,2011-11-09,0.844627,954.649475,806.322362
17492,2011-11-09,0.167454,610.555908,102.24018
17493,2011-11-09,0.15049,585.540344,88.11776
17494,2011-11-09,0.101613,585.540344,59.498313
17495,2011-11-09,0.369888,617.610413,228.446862
17496,2011-11-09,0.177204,585.540344,103.760085
17497,2011-11-09,0.14634,585.540344,85.688032
17498,2011-11-09,0.366646,532.889343,195.381805
17499,2011-11-09,0.159794,585.540344,93.566113
17501,2011-11-09,0.203273,622.810791,126.600371
17503,2011-11-09,0.369888,617.610413,228.446862
17504,2011-11-09,0.214466,622.810791,133.571532
17505,2011-11-09,0.259687,606.722595,157.557725
17506,2011-11-09,0.406268,566.542114,230.16769
17507,2011-11-09,0.164095,585.540344,96.084509
17508,2011-11-09,0.159033,585.540344,93.120528
17509,2011-11-09,0.899412,4097.510742,3685.350715
17510,2011-11-09,0.112858,585.540344,66.083027
17511,2011-11-09,0.909404,32458.255859,29517.655985
17512,2011-11-09,0.660431,809.939697,534.909617
17513,2011-11-09,0.417837,744.949158,311.267129
17514,2011-11-09,0.271179,483.054657,130.99433
17515,2011-11-09,0.238961,483.904938,115.634566
17516,2011-11-09,0.289703,475.588379,137.779484
17517,2011-11-09,0.17729,585.540344,103.810349
17518,2011-11-09,0.110797,585.540344,64.876129
17519,2011-11-09,0.317969,595.036682,189.2035
17520,2011-11-09,0.41628,764.252075,318.143042
17521,2011-11-09,0.381808,617.610413,235.808432
17522,2011-11-09,0.27306,475.588379,129.864149
17524,2011-11-09,0.176732,585.540344,103.483525
17525,2011-11-09,0.176122,585.540344,103.126521
17526,2011-11-09,0.16016,585.540344,93.780153
17527,2011-11-09,0.710909,540.689758,384.381445
17528,2011-11-09,0.875622,2005.82605,1756.345581
17529,2011-11-09,0.094759,585.540344,55.485241
17530,2011-11-09,0.659574,582.329285,384.089379
17531,2011-11-09,0.245463,633.254028,155.440138
17532,2011-11-09,0.15049,585.540344,88.11776
17533,2011-11-09,0.109463,585.540344,64.094962
17534,2011-11-09,0.361174,483.054657,174.466882
17535,2011-11-09,0.159033,585.540344,93.120528
17536,2011-11-09,0.250575,633.254028,158.677771
17537,2011-11-09,0.17729,585.540344,103.810349
17539,2011-11-09,0.094685,585.540344,55.441629
17540,2011-11-09,0.180145,585.540344,105.482163
17541,2011-11-09,0.100354,585.540344,58.761246
17542,2011-11-09,0.169066,585.540344,98.994972
17543,2011-11-09,0.100759,585.540344,58.998394
17544,2011-11-09,0.14634,585.540344,85.688032
17545,2011-11-09,0.716011,657.878662,471.048611
17546,2011-11-09,0.094793,585.540344,55.505377
17547,2011-11-09,0.148047,585.540344,86.687544
17548,2011-11-09,0.189706,618.336548,117.302346
17549,2011-11-09,0.357304,483.904938,172.901283
17550,2011-11-09,0.246249,633.254028,155.938173
17551,2011-11-09,0.176122,585.540344,103.126521
17552,2011-11-09,0.665493,621.427734,413.555586
17553,2011-11-09,0.33643,1365.162476,459.281774
17554,2011-11-09,0.805753,1050.3927,846.357077
17555,2011-11-09,0.179576,585.540344,105.149089
17556,2011-11-09,0.214466,622.810791,133.571532
17557,2011-11-09,0.576163,508.394897,292.918472
17558,2011-11-09,0.145014,585.540344,84.911256
17559,2011-11-09,0.100435,585.540344,58.808898
17560,2011-11-09,0.304847,475.588379,144.981717
17561,2011-11-09,0.14634,585.540344,85.688032
17562,2011-11-09,0.751191,508.092285,381.67427
17563,2011-11-09,0.096811,585.540344,56.686751
17564,2011-11-09,0.52699,496.400452,261.597892
17565,2011-11-09,0.0971,585.540344,56.856091
17567,2011-11-09,0.833708,1461.523315,1218.483531
17568,2011-11-09,0.094532,585.540344,55.352094
17569,2011-11-09,0.179576,585.540344,105.149089
17570,2011-11-09,0.151109,585.540344,88.480642
17571,2011-11-09,0.661442,969.684143,641.390012
17572,2011-11-09,0.382008,483.904938,184.855358
17573,2011-11-09,0.400381,475.588379,190.416579
17574,2011-11-09,0.167081,610.555908,102.012356
17575,2011-11-09,0.094532,585.540344,55.352021
17576,2011-11-09,0.884453,812.014465,718.188461
17577,2011-11-09,0.094532,585.540344,55.352021
17578,2011-11-09,0.194995,622.810791,121.444964
17579,2011-11-09,0.271063,475.588379,128.914361
17580,2011-11-09,0.163138,585.540344,95.524112
17581,2011-11-09,0.897643,2906.057617,2608.6016
17582,2011-11-09,0.175052,610.555908,106.879281
17583,2011-11-09,0.097534,585.540344,57.109925
17584,2011-11-09,0.436686,872.941345,381.201421
17585,2011-11-09,0.39736,580.634033,230.720829
17586,2011-11-09,0.094685,585.540344,55.441629
17587,2011-11-09,0.094532,585.540344,55.352094
17588,2011-11-09,0.404045,764.252075,308.792006
17589,2011-11-09,0.4278,769.805359,329.32251
17590,2011-11-09,0.357148,617.610413,220.578489
17591,2011-11-09,0.581335,582.329285,338.528473
17592,2011-11-09,0.094946,585.540344,55.595002
17593,2011-11-09,0.639735,1292.555664,826.893369
17594,2011-11-09,0.486656,872.941345,424.822409
17595,2011-11-09,0.30271,475.588379,143.965487
17596,2011-11-09,0.812596,892.484985,725.230129
17597,2011-11-09,0.197679,622.810791,123.116508
17598,2011-11-09,0.151109,585.540344,88.480642
17599,2011-11-09,0.100875,585.540344,59.066619
17601,2011-11-09,0.175528,610.555908,107.169876
17602,2011-11-09,0.796856,1462.959717,1165.767904
17603,2011-11-09,0.459612,625.39093,287.437172
17604,2011-11-09,0.19542,622.810791,121.709375
17605,2011-11-09,0.096601,585.540344,56.563496
17606,2011-11-09,0.094946,585.540344,55.595002
17607,2011-11-09,0.148935,585.540344,87.207471
17608,2011-11-09,0.375536,475.588379,178.600389
17609,2011-11-09,0.632574,503.028076,318.20262
17610,2011-11-09,0.099379,585.540344,58.19032
17611,2011-11-09,0.884672,873.087219,772.396045
17612,2011-11-09,0.856657,928.403259,795.322881
17613,2011-11-09,0.829977,928.403259,770.553676
17614,2011-11-09,0.474881,625.39093,296.986244
17615,2011-11-09,0.206537,483.904938,99.944346
17616,2011-11-09,0.260828,621.322205,162.057998
17617,2011-11-09,0.098917,585.540344,57.920128
17618,2011-11-09,0.167454,610.555908,102.24018
17619,2011-11-09,0.17729,585.540344,103.810349
17620,2011-11-09,0.273481,483.904938,132.338696
17621,2011-11-09,0.17729,585.540344,103.810349
17622,2011-11-09,0.093978,585.540344,55.027951
17623,2011-11-09,0.4085,755.978638,308.817384
17624,2011-11-09,0.194995,622.810791,121.444964
17625,2011-11-09,0.740086,957.936035,708.955401
17626,2011-11-09,0.094076,585.540344,55.085443
17627,2011-11-09,0.100875,585.540344,59.066619
17628,2011-11-09,0.268142,483.904938,129.755049
17629,2011-11-09,0.639204,686.007019,438.498632
17630,2011-11-09,0.260079,637.812561,165.881671
17631,2011-11-09,0.270791,475.588379,128.78484
17632,2011-11-09,0.094793,585.540344,55.505377
17633,2011-11-09,0.848846,850.975159,722.346738
17634,2011-11-09,0.712858,502.903534,358.498718
17635,2011-11-09,0.110797,585.540344,64.876129
17637,2011-11-09,0.509342,537.934448,273.992353
17638,2011-11-09,0.094532,585.540344,55.352021
17639,2011-11-09,0.161199,585.540344,94.388241
17640,2011-11-09,0.492275,769.805359,378.956169
17641,2011-11-09,0.094793,585.540344,55.505377
17642,2011-11-09,0.390597,580.634033,226.79418
17643,2011-11-09,0.159342,585.540344,93.301013
17644,2011-11-09,0.875097,1115.753296,976.392429
17645,2011-11-09,0.094793,585.540344,55.505377
17646,2011-11-09,0.194995,622.810791,121.444964
17647,2011-11-09,0.305293,475.588379,145.193863
17648,2011-11-09,0.522989,872.941345,456.538677
17649,2011-11-09,0.460991,927.068298,427.369877
17651,2011-11-09,0.887048,1529.389771,1356.641973
17652,2011-11-09,0.883291,1336.785889,1180.771063
17653,2011-11-09,0.836567,824.294495,689.577728
17654,2011-11-09,0.161199,585.540344,94.388241
17655,2011-11-09,0.592747,577.140503,342.098291
17656,2011-11-09,0.825224,1237.390503,1021.124518
17657,2011-11-09,0.11021,585.540344,64.532295
17658,2011-11-09,0.195041,622.810791,121.473808
17659,2011-11-09,0.825421,573.721375,473.561493
17660,2011-11-09,0.262378,475.588379,124.783826
17661,2011-11-09,0.094793,585.540344,55.505377
17662,2011-11-09,0.094532,585.540344,55.352021
17663,2011-11-09,0.555051,508.394897,282.185073
17664,2011-11-09,0.196441,622.810791,122.345849
17665,2011-11-09,0.101138,585.540344,59.220662
17666,2011-11-09,0.450066,637.046875,286.71304
17667,2011-11-09,0.414197,566.542114,234.660022
17668,2011-11-09,0.3058,475.588379,145.434775
17669,2011-11-09,0.808176,939.242554,759.073457
17670,2011-11-09,0.199983,626.276245,125.24457
17671,2011-11-09,0.259687,602.889221,156.562249
17672,2011-11-09,0.376288,1899.915039,714.915177
17673,2011-11-09,0.414745,566.542114,234.970752
17674,2011-11-09,0.313396,503.866669,157.909593
17675,2011-11-09,0.91,4022.139648,3660.148505
17676,2011-11-09,0.813727,566.255066,460.776788
17677,2011-11-09,0.911582,5282.626465,4815.547214
17678,2011-11-09,0.164095,585.540344,96.084509
17679,2011-11-09,0.70818,1416.253174,1002.962655
17680,2011-11-09,0.151109,585.540344,88.480642
17681,2011-11-09,0.093978,585.540344,55.027951
17682,2011-11-09,0.589403,693.787537,408.920601
17683,2011-11-09,0.15049,585.540344,88.11776
17684,2011-11-09,0.336942,489.819733,165.040935
17685,2011-11-09,0.434552,1069.462769,464.737165
17686,2011-11-09,0.697997,1440.014282,1005.12623
17687,2011-11-09,0.112858,585.540344,66.083027
17688,2011-11-09,0.145014,585.540344,84.911256
17689,2011-11-09,0.15049,585.540344,88.11776
17690,2011-11-09,0.877799,1253.299072,1100.144585
17691,2011-11-09,0.177204,585.540344,103.760085
17692,2011-11-09,0.266004,475.588379,126.50827
17693,2011-11-09,0.262179,483.054657,126.647
17694,2011-11-09,0.308709,566.542114,174.896816
17695,2011-11-09,0.370879,637.046875,236.267567
17696,2011-11-09,0.797033,806.217346,642.581543
17697,2011-11-09,0.175052,610.555908,106.879281
17698,2011-11-09,0.164095,585.540344,96.084509
17699,2011-11-09,0.100875,585.540344,59.066619
17700,2011-11-09,0.425794,769.805359,327.778406
17701,2011-11-09,0.163138,585.540344,95.524112
17702,2011-11-09,0.621954,903.291443,561.805323
17703,2011-11-09,0.753775,570.305359,429.881867
17704,2011-11-09,0.260079,606.722595,157.795823
17705,2011-11-09,0.80364,683.615906,549.380811
17706,2011-11-09,0.893103,3966.21875,3542.242349
17707,2011-11-09,0.250263,633.254028,158.48017
17708,2011-11-09,0.245463,633.254028,155.440138
17709,2011-11-09,0.260079,637.812561,165.881671
17710,2011-11-09,0.112075,585.540344,65.624709
17711,2011-11-09,0.159794,585.540344,93.566113
17712,2011-11-09,0.439456,744.949158,327.372391
17713,2011-11-09,0.151109,585.540344,88.480642
17714,2011-11-09,0.182797,585.540344,107.03531
17715,2011-11-09,0.243418,633.254028,154.145362
17716,2011-11-09,0.844901,1407.314575,1189.041997
17717,2011-11-09,0.112746,585.540344,66.017063
17718,2011-11-09,0.189706,618.336548,117.302346
17719,2011-11-09,0.897823,1830.942749,1643.863143
17720,2011-11-09,0.374236,625.39093,234.04387
17721,2011-11-09,0.094532,585.540344,55.352021
17722,2011-11-09,0.377275,589.71637,222.484959
17723,2011-11-09,0.423652,769.805359,326.129354
