user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
18234,2010-10-01,117,0,0,0,1,0.0,0.0,0.0,179.6,0.0,0.0,179.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18236,2010-10-01,0,2,4,4,4,246.2,433.98,433.98,433.98,108.495,108.495,108.495,United Kingdom,242.48999999999998,242.48999999999998,0.0,1.0,1.0,0.0
18238,2010-10-01,81,0,0,1,1,0.0,0.0,270.92,270.92,0.0,270.92,270.92,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18241,2010-10-01,44,0,1,1,1,0.0,250.0,250.0,250.0,250.0,250.0,250.0,United Kingdom,447.6,447.6,447.6,1.0,1.0,1.0
18242,2010-10-01,11,1,1,1,1,312.42,312.42,312.42,312.42,312.42,312.42,312.42,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18244,2010-10-01,68,0,0,1,1,0.0,0.0,302.8,302.8,0.0,302.8,302.8,United Kingdom,265.84,265.84,265.84,1.0,1.0,1.0
18245,2010-10-01,67,0,0,1,3,0.0,0.0,363.96,831.24,0.0,363.96,277.08,United Kingdom,1232.77,1598.5,206.71999999999997,1.0,1.0,1.0
18246,2010-10-01,175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18247,2010-10-01,115,0,0,0,1,0.0,0.0,0.0,254.03,0.0,0.0,254.03,United Kingdom,399.7,399.7,399.7,1.0,1.0,1.0
18251,2010-10-01,11,2,4,4,4,6286.56,11239.47,11239.47,11239.47,2809.8675,2809.8675,2809.8675,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18252,2010-10-01,114,0,0,0,1,0.0,0.0,0.0,178.5,0.0,0.0,178.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18253,2010-10-01,208,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18254,2010-10-01,147,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18255,2010-10-01,22,1,1,1,1,199.85,199.85,199.85,199.85,199.85,199.85,199.85,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18257,2010-10-01,12,1,1,2,2,522.72,522.72,897.77,897.77,522.72,448.885,448.885,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18258,2010-10-01,30,0,2,3,4,0.0,570.58,930.06,1184.88,285.29,310.02,296.22,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18259,2010-10-01,246,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,940.6,1316.9,0.0,1.0,1.0,0.0
18260,2010-10-01,0,4,6,7,8,1121.63,2882.84,3562.14,3690.66,480.4733,508.8771,461.3325,United Kingdom,2716.37,2947.07,836.58,1.0,1.0,1.0
18262,2010-10-01,168,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,226.0,226.0,0.0,1.0,1.0,0.0
18264,2010-10-01,64,0,0,1,1,0.0,0.0,603.25,603.25,0.0,603.25,603.25,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18266,2010-10-01,0,1,1,1,1,251.1,251.1,251.1,251.1,251.1,251.1,251.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18267,2010-10-01,238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18268,2010-10-01,157,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18271,2010-10-01,175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18272,2010-10-01,114,0,0,0,1,0.0,0.0,0.0,319.6,0.0,0.0,319.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18273,2010-10-01,156,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18275,2010-10-01,144,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18276,2010-10-01,85,0,0,1,1,0.0,0.0,164.7,164.7,0.0,164.7,164.7,United Kingdom,636.99,636.99,306.15999999999997,1.0,1.0,1.0
18277,2010-10-01,60,0,0,2,2,0.0,0.0,337.14,337.14,0.0,168.57,168.57,United Kingdom,732.5300000000001,732.5300000000001,429.32000000000005,1.0,1.0,1.0
18279,2010-10-01,85,0,0,1,1,0.0,0.0,231.34,231.34,0.0,231.34,231.34,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18281,2010-10-01,143,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18283,2010-10-01,43,0,1,1,1,0.0,92.0,92.0,92.0,92.0,92.0,92.0,United Kingdom,195.35000000000002,195.35000000000002,0.0,1.0,1.0,0.0
18285,2010-10-01,226,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18286,2010-10-01,42,0,1,1,1,0.0,833.48,833.48,833.48,833.48,833.48,833.48,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
18287,2010-10-01,10,2,2,2,2,892.6,892.6,892.6,892.6,446.3,446.3,446.3,United Kingdom,381.49999999999994,381.49999999999994,0.0,1.0,1.0,0.0
12346,2010-11-01,126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,77183.6,0.0,0.0,1.0,0.0
12347,2010-11-01,1,1,1,1,1,611.53,611.53,611.53,611.53,611.53,611.53,611.53,Iceland,711.79,1187.18,0.0,1.0,1.0,0.0
12348,2010-11-01,35,0,1,1,1,0.0,222.16,222.16,222.16,222.16,222.16,222.16,Finland,892.8,1120.24,0.0,1.0,1.0,0.0
12349,2010-11-01,4,1,1,1,1,1402.62,1402.62,1402.62,1402.62,1402.62,1402.62,1402.62,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12353,2010-11-01,5,1,1,1,1,317.76,317.76,317.76,317.76,317.76,317.76,317.76,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
12355,2010-11-01,164,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0
12356,2010-11-01,21,1,1,1,1,910.44,910.44,910.44,910.44,910.44,910.44,910.44,Portugal,2649.8600000000006,4921.4800000000005,2649.8600000000006,1.0,1.0,1.0
12358,2010-11-01,147,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,1021.0799999999999,1021.0799999999999,1021.0799999999999,1.0,1.0,1.0
12359,2010-11-01,22,1,1,1,1,551.33,551.33,551.33,551.33,551.33,551.33,551.33,Cyprus,0.0,547.5,0.0,0.0,1.0,0.0
12360,2010-11-01,160,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,810.7900000000001,810.7900000000001,810.7900000000001,1.0,1.0,1.0
12361,2010-11-01,59,0,1,1,1,0.0,114.0,114.0,114.0,114.0,114.0,114.0,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12362,2010-11-01,335,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12366,2010-11-01,230,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12368,2010-11-01,225,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12369,2010-11-01,10,1,2,2,2,183.35,1442.83,1442.83,1442.83,721.415,721.415,721.415,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12370,2010-11-01,221,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,1864.27,1864.27,0.0,1.0,1.0,0.0
12371,2010-11-01,6,1,1,1,1,1571.74,1571.74,1571.74,1571.74,1571.74,1571.74,1571.74,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12373,2010-11-01,221,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12374,2010-11-01,18,2,2,2,2,857.75,857.75,857.75,857.75,428.875,428.875,428.875,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12376,2010-11-01,14,1,1,1,1,432.55,432.55,432.55,432.55,432.55,432.55,432.55,Switzerland,70.6,70.6,70.6,1.0,1.0,1.0
12377,2010-11-01,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switzerland,1588.7600000000002,2215.36,587.2400000000001,1.0,1.0,1.0
12378,2010-11-01,159,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12379,2010-11-01,19,1,1,1,1,400.5,400.5,400.5,400.5,400.5,400.5,400.5,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12380,2010-11-01,62,0,0,1,1,0.0,0.0,1136.84,1136.84,0.0,1136.84,1136.84,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12382,2010-11-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12387,2010-11-01,12,1,1,1,1,143.94,143.94,143.94,143.94,143.94,143.94,143.94,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12388,2010-11-01,42,0,1,1,1,0.0,658.83,658.83,658.83,658.83,658.83,658.83,Australia,0.0,431.30000000000007,0.0,0.0,1.0,0.0
12389,2010-11-01,164,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australia,870.3,870.3,870.3,1.0,1.0,1.0
12391,2010-11-01,61,0,0,1,1,0.0,0.0,382.99,382.99,0.0,382.99,382.99,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12392,2010-11-01,188,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12393,2010-11-01,25,1,1,1,1,303.8,303.8,303.8,303.8,303.8,303.8,303.8,Australia,513.05,1152.55,513.05,1.0,1.0,1.0
12395,2010-11-01,3,1,1,1,2,325.72,325.72,325.72,577.1,325.72,325.72,288.55,Belgium,679.92,679.92,0.0,1.0,1.0,0.0
12396,2010-11-01,271,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RSA,0.0,0.0,0.0,0.0,0.0,0.0
12399,2010-11-01,116,0,0,0,1,0.0,0.0,0.0,333.47,0.0,0.0,333.47,Belgium,314.2,314.2,314.2,1.0,1.0,1.0
12400,2010-11-01,11,1,1,1,1,205.25,205.25,205.25,205.25,205.25,205.25,205.25,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12402,2010-11-01,47,0,1,1,2,0.0,150.4,150.4,370.3,150.4,150.4,185.15,Belgium,155.65,381.25,155.65,1.0,1.0,1.0
12403,2010-11-01,118,0,0,0,1,0.0,0.0,0.0,591.66,0.0,0.0,591.66,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
12404,2010-11-01,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland,0.0,0.0,0.0,0.0,0.0,0.0
12406,2010-11-01,193,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Denmark,1345.86,1345.86,1345.86,1.0,1.0,1.0
12408,2010-11-01,47,0,1,1,2,0.0,315.06,315.06,509.16,315.06,315.06,254.58,Belgium,943.06,943.06,943.06,1.0,1.0,1.0
12409,2010-11-01,17,1,1,1,1,5231.06,5231.06,5231.06,5231.06,5231.06,5231.06,5231.06,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12410,2010-11-01,99,0,0,0,1,0.0,0.0,0.0,320.38,0.0,0.0,320.38,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12411,2010-11-01,6,1,1,1,1,346.9,346.9,346.9,346.9,346.9,346.9,346.9,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12412,2010-11-01,84,0,0,1,1,0.0,0.0,505.91,505.91,0.0,505.91,505.91,Denmark,193.26,193.26,193.26,1.0,1.0,1.0
12414,2010-11-01,60,0,0,3,3,0.0,0.0,390.0,390.0,0.0,130.0,130.0,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12415,2010-11-01,11,2,2,2,4,260.98,260.98,260.98,652.22,130.49,130.49,163.055,Australia,16564.879999999997,23657.859999999997,16564.879999999997,1.0,1.0,1.0
12416,2010-11-01,253,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12417,2010-11-01,7,2,4,4,5,684.2,1171.06,1171.06,1355.61,292.765,292.765,271.122,Belgium,291.34,614.78,0.0,1.0,1.0,0.0
12418,2010-11-01,10,1,1,1,1,473.31,473.31,473.31,473.31,473.31,473.31,473.31,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12419,2010-11-01,10,1,1,1,1,322.91,322.91,322.91,322.91,322.91,322.91,322.91,Spain,180.1,180.1,180.1,1.0,1.0,1.0
12421,2010-11-01,12,1,1,1,2,213.76,213.76,213.76,291.56,213.76,213.76,145.78,Spain,0.0,157.45,0.0,0.0,1.0,0.0
12422,2010-11-01,3,2,3,3,3,701.55,1060.22,1060.22,1060.22,353.4067,353.4067,353.4067,Switzerland,369.94999999999993,608.4499999999999,369.94999999999993,1.0,1.0,1.0
12423,2010-11-01,62,0,0,1,1,0.0,0.0,298.8,298.8,0.0,298.8,298.8,Denmark,702.21,702.21,464.28,1.0,1.0,1.0
12424,2010-11-01,19,1,1,1,1,1132.53,1132.53,1132.53,1132.53,1132.53,1132.53,1132.53,Australia,0.0,0.0,0.0,0.0,0.0,0.0
12425,2010-11-01,45,0,1,1,1,0.0,964.21,964.21,964.21,964.21,964.21,964.21,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12426,2010-11-01,259,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12429,2010-11-01,38,0,2,2,2,0.0,1046.65,1046.65,1046.65,523.325,523.325,523.325,Denmark,1281.5,1281.5,0.0,1.0,1.0,0.0
12431,2010-11-01,6,1,1,3,6,365.75,365.75,668.75,1603.01,365.75,222.9167,267.1683,Australia,706.45,1091.13,358.25,1.0,1.0,1.0
12433,2010-11-01,46,0,1,2,2,0.0,973.69,1126.09,1126.09,973.69,563.045,563.045,Norway,6079.3,6079.3,4211.32,1.0,1.0,1.0
12435,2010-11-01,74,0,0,1,1,0.0,0.0,1838.32,1838.32,0.0,1838.32,1838.32,Denmark,2520.8399999999997,2520.8399999999997,2520.8399999999997,1.0,1.0,1.0
12437,2010-11-01,17,3,7,8,8,1041.11,1735.55,1956.3,1956.3,247.9357,244.5375,244.5375,France,753.41,1146.1100000000001,753.41,1.0,1.0,1.0
12439,2010-11-01,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12440,2010-11-01,59,0,1,1,1,0.0,290.69,290.69,290.69,290.69,290.69,290.69,Austria,0.0,0.0,0.0,0.0,0.0,0.0
12443,2010-11-01,329,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norway,0.0,0.0,0.0,0.0,0.0,0.0
12445,2010-11-01,17,1,1,1,1,301.58,301.58,301.58,301.58,301.58,301.58,301.58,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12449,2010-11-01,7,1,2,2,2,90.0,768.6,768.6,768.6,384.3,384.3,384.3,Denmark,0.0,0.0,0.0,0.0,0.0,0.0
12450,2010-11-01,48,0,1,2,2,0.0,105.6,254.02,254.02,105.6,127.01,127.01,Spain,236.3,236.3,236.3,1.0,1.0,1.0
12451,2010-11-01,60,0,0,2,2,0.0,0.0,1483.09,1483.09,0.0,741.545,741.545,Switzerland,0.0,2919.5099999999998,0.0,0.0,1.0,0.0
12454,2010-11-01,13,3,3,3,3,9052.48,9052.48,9052.48,9052.48,3017.4933,3017.4933,3017.4933,Spain,4098.96,4098.96,4098.96,1.0,1.0,1.0
12455,2010-11-01,42,0,1,1,1,0.0,483.14,483.14,483.14,483.14,483.14,483.14,Cyprus,0.0,0.0,0.0,0.0,0.0,0.0
12457,2010-11-01,32,0,1,1,1,0.0,632.68,632.68,632.68,632.68,632.68,632.68,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12458,2010-11-01,24,1,1,2,2,449.48,449.48,830.09,830.09,449.48,415.045,415.045,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0
12459,2010-11-01,202,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12460,2010-11-01,53,0,1,1,1,0.0,326.65,326.65,326.65,326.65,326.65,326.65,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12466,2010-11-01,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,0.0,0.0,0.0,0.0,0.0,0.0
12467,2010-11-01,20,1,1,1,1,132.8,132.8,132.8,132.8,132.8,132.8,132.8,USA,0.0,0.0,0.0,0.0,0.0,0.0
12468,2010-11-01,123,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,220.59,0.0,0.0,1.0,0.0
12469,2010-11-01,119,0,0,0,1,0.0,0.0,0.0,1113.7,0.0,0.0,1113.7,Thailand,0.0,0.0,0.0,0.0,0.0,0.0
12470,2010-11-01,286,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,0.0,0.0,0.0,0.0,0.0,0.0
12471,2010-11-01,19,5,10,15,15,2338.65,4381.91,5522.91,5522.91,438.191,368.194,368.194,Germany,7749.959999999998,8503.41,3910.9999999999995,1.0,1.0,1.0
12472,2010-11-01,32,0,1,2,3,0.0,753.44,1620.24,2284.82,753.44,810.12,761.6067,Germany,2924.89,3750.2499999999995,1293.5900000000001,1.0,1.0,1.0
12474,2010-11-01,5,2,4,6,7,891.78,2071.46,2702.79,2976.91,517.865,450.465,425.2729,Germany,905.68,1505.4799999999998,905.68,1.0,1.0,1.0
12475,2010-11-01,6,1,1,1,1,426.26,426.26,426.26,426.26,426.26,426.26,426.26,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12476,2010-11-01,13,4,7,7,8,1733.24,3224.16,3224.16,4455.9,460.5943,460.5943,556.9875,Germany,2824.04,2824.04,2811.59,1.0,1.0,1.0
12477,2010-11-01,122,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,2570.7700000000004,2570.7700000000004,2570.7700000000004,1.0,1.0,1.0
12480,2010-11-01,24,1,1,1,2,1012.15,1012.15,1012.15,1464.05,1012.15,1012.15,732.025,Germany,719.17,1535.4199999999998,719.17,1.0,1.0,1.0
12481,2010-11-01,7,1,2,2,2,681.88,2491.23,2491.23,2491.23,1245.615,1245.615,1245.615,Germany,1630.2,2233.29,838.86,1.0,1.0,1.0
12482,2010-11-01,173,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12483,2010-11-01,33,0,2,2,2,0.0,532.8,532.8,532.8,266.4,266.4,266.4,Sweden,749.6999999999999,1297.26,749.6999999999999,1.0,1.0,1.0
12484,2010-11-01,80,0,0,1,3,0.0,0.0,115.4,1121.63,0.0,115.4,373.8767,Spain,0.0,1138.67,0.0,0.0,1.0,0.0
12485,2010-11-01,126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12486,2010-11-01,28,1,1,1,1,1037.28,1037.28,1037.28,1037.28,1037.28,1037.28,1037.28,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12487,2010-11-01,327,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12490,2010-11-01,29,1,2,2,3,373.86,807.88,807.88,1316.88,403.94,403.94,438.96,France,541.6599999999999,1405.8799999999999,541.6599999999999,1.0,1.0,1.0
12492,2010-11-01,0,1,1,1,1,452.0,452.0,452.0,452.0,452.0,452.0,452.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12494,2010-11-01,8,1,1,1,1,224.3,224.3,224.3,224.3,224.3,224.3,224.3,France,62.55,62.55,0.0,1.0,1.0,0.0
12495,2010-11-01,237,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12496,2010-11-01,217,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12497,2010-11-01,241,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,3993.6400000000003,3993.6400000000003,3993.6400000000003,1.0,1.0,1.0
12499,2010-11-01,157,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12500,2010-11-01,32,0,1,1,2,0.0,224.85,224.85,370.35,224.85,224.85,185.175,Germany,0.0,344.93999999999994,0.0,0.0,1.0,0.0
12503,2010-11-01,181,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12504,2010-11-01,14,1,1,1,1,162.6,162.6,162.6,162.6,162.6,162.6,162.6,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12505,2010-11-01,5,1,1,1,1,955.2,955.2,955.2,955.2,955.2,955.2,955.2,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12507,2010-11-01,181,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12510,2010-11-01,56,0,1,1,1,0.0,781.22,781.22,781.22,781.22,781.22,781.22,Spain,0.0,681.05,0.0,0.0,1.0,0.0
12511,2010-11-01,25,1,1,1,1,3084.02,3084.02,3084.02,3084.02,3084.02,3084.02,3084.02,Greece,0.0,0.0,0.0,0.0,0.0,0.0
12514,2010-11-01,238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12516,2010-11-01,27,1,1,1,1,647.1,647.1,647.1,647.1,647.1,647.1,647.1,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12519,2010-11-01,73,0,0,1,1,0.0,0.0,385.7,385.7,0.0,385.7,385.7,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12523,2010-11-01,12,1,2,2,4,202.58,469.17,469.17,832.9,234.585,234.585,208.225,France,125.33000000000001,228.28,125.33000000000001,1.0,1.0,1.0
12524,2010-11-01,6,1,4,5,5,841.5,2483.11,3591.91,3591.91,620.7775,718.382,718.382,Germany,765.9,1103.29,765.9,1.0,1.0,1.0
12525,2010-11-01,95,0,0,0,1,0.0,0.0,0.0,259.9,0.0,0.0,259.9,France,0.0,0.0,0.0,0.0,0.0,0.0
12527,2010-11-01,91,0,0,0,1,0.0,0.0,0.0,85.0,0.0,0.0,85.0,Germany,0.0,132.51999999999998,0.0,0.0,1.0,0.0
12529,2010-11-01,125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,0.0,0.0,0.0,0.0,0.0,0.0
12530,2010-11-01,12,1,2,3,3,445.43,930.24,1439.44,1439.44,465.12,479.8133,479.8133,Germany,0.0,387.4,0.0,0.0,1.0,0.0
12531,2010-11-01,283,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12533,2010-11-01,224,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12537,2010-11-01,5,1,1,1,1,732.94,732.94,732.94,732.94,732.94,732.94,732.94,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12539,2010-11-01,47,0,1,1,1,0.0,497.34,497.34,497.34,497.34,497.34,497.34,Spain,0.0,3431.7,0.0,0.0,1.0,0.0
12540,2010-11-01,19,1,2,3,3,1340.42,2277.96,3072.04,3072.04,1138.98,1024.0133,1024.0133,Spain,1974.01,3121.1900000000005,1093.0,1.0,1.0,1.0
12542,2010-11-01,81,0,0,1,1,0.0,0.0,117.09,117.09,0.0,117.09,117.09,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12543,2010-11-01,45,0,1,1,1,0.0,980.25,980.25,980.25,980.25,980.25,980.25,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12547,2010-11-01,97,0,0,0,1,0.0,0.0,0.0,175.78,0.0,0.0,175.78,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12549,2010-11-01,172,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0
12553,2010-11-01,20,1,1,1,1,537.99,537.99,537.99,537.99,537.99,537.99,537.99,France,378.48,1078.79,378.48,1.0,1.0,1.0
12554,2010-11-01,45,0,1,1,1,0.0,468.5,468.5,468.5,468.5,468.5,468.5,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12555,2010-11-01,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12557,2010-11-01,29,1,1,1,1,2443.98,2443.98,2443.98,2443.98,2443.98,2443.98,2443.98,Spain,620.0,4037.120000000001,0.0,1.0,1.0,0.0
12562,2010-11-01,32,0,1,1,1,0.0,426.0,426.0,426.0,426.0,426.0,426.0,France,759.18,759.18,759.18,1.0,1.0,1.0
12563,2010-11-01,5,1,1,1,1,249.24,249.24,249.24,249.24,249.24,249.24,249.24,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12567,2010-11-01,84,0,0,1,1,0.0,0.0,845.17,845.17,0.0,845.17,845.17,France,2331.68,2331.68,389.30000000000007,1.0,1.0,1.0
12568,2010-11-01,241,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12570,2010-11-01,279,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12573,2010-11-01,21,1,1,2,2,165.46,165.46,317.48,317.48,165.46,158.74,158.74,France,239.39,239.39,239.39,1.0,1.0,1.0
12575,2010-11-01,54,0,1,1,1,0.0,281.02,281.02,281.02,281.02,281.02,281.02,France,0.0,0.0,0.0,0.0,0.0,0.0
12576,2010-11-01,55,0,1,1,1,0.0,180.87,180.87,180.87,180.87,180.87,180.87,Poland,271.27,271.27,271.27,1.0,1.0,1.0
12577,2010-11-01,6,2,2,2,2,452.67,452.67,452.67,452.67,226.335,226.335,226.335,France,523.1700000000001,523.1700000000001,327.28000000000003,1.0,1.0,1.0
