user_id,rank,item_id,score,model_name
16971,13,23319,0.151771,mf
16971,14,23265,0.151335,mf
16971,15,22138,0.14938,mf
16971,16,23332,0.145634,mf
16971,17,22086,0.139867,mf
16971,18,22197,0.133464,mf
16971,19,22470,0.133119,mf
16971,20,23356,0.127,mf
16976,1,20685,0.0,mf
16976,2,20756,0.0,mf
16976,3,20780,0.0,mf
16976,4,20897,0.0,mf
16976,5,20906,0.0,mf
16976,6,21068,0.0,mf
16976,7,21191,0.0,mf
16976,8,21192,0.0,mf
16976,9,21313,0.0,mf
16976,10,21557,0.0,mf
16976,11,21790,0.0,mf
16976,12,21836,0.0,mf
16976,13,22086,0.0,mf
16976,14,22184,0.0,mf
16976,15,22262,0.0,mf
16976,16,22263,0.0,mf
16976,17,22476,0.0,mf
16976,18,22514,0.0,mf
16976,19,22616,0.0,mf
16976,20,22735,0.0,mf
16978,1,22469,0.346681,mf
16978,2,85123A,0.289289,mf
16978,3,22625,0.240113,mf
16978,4,21733,0.220086,mf
16978,5,22720,0.214466,mf
16978,6,23321,0.188482,mf
16978,7,22577,0.187381,mf
16978,8,21533,0.18716,mf
16978,9,21535,0.185481,mf
16978,10,21212,0.180676,mf
16978,11,84978,0.17783,mf
16978,12,21531,0.166336,mf
16978,13,21843,0.164522,mf
16978,14,21034,0.162909,mf
16978,15,22427,0.162638,mf
16978,16,23322,0.160146,mf
16978,17,22578,0.159006,mf
16978,18,22189,0.156537,mf
16978,19,22666,0.15648,mf
16978,20,21216,0.14525,mf
16979,1,22112,0.501778,mf
16979,2,22835,0.45264,mf
16979,3,21485,0.404166,mf
16979,4,23356,0.397012,mf
16979,5,22633,0.30861,mf
16979,6,22113,0.280547,mf
16979,7,47566,0.272645,mf
16979,8,22867,0.271855,mf
16979,9,23439,0.255852,mf
16979,10,82483,0.245967,mf
16979,11,21181,0.236904,mf
16979,12,21175,0.236294,mf
16979,13,85123A,0.234855,mf
16979,14,23322,0.226773,mf
16979,15,84029G,0.22583,mf
16979,16,23298,0.221911,mf
16979,17,22457,0.219457,mf
16979,18,22138,0.216398,mf
16979,19,84946,0.215226,mf
16979,20,84029E,0.210318,mf
16980,1,84992,0.496584,mf
16980,2,22423,0.491856,mf
16980,3,47566,0.379754,mf
16980,4,23307,0.36548,mf
16980,5,21210,0.356077,mf
16980,6,48187,0.317748,mf
16980,7,84378,0.304527,mf
16980,8,21976,0.297053,mf
16980,9,21733,0.294785,mf
16980,10,21974,0.292626,mf
16980,11,84380,0.28939,mf
16980,12,22952,0.277012,mf
16980,13,20685,0.271992,mf
16980,14,23308,0.270957,mf
16980,15,84987,0.268372,mf
16980,16,23173,0.258335,mf
16980,17,23309,0.257069,mf
16980,18,21122,0.250163,mf
16980,19,22090,0.248433,mf
16980,20,22993,0.245348,mf
16982,1,22086,0.366059,mf
16982,2,22720,0.297113,mf
16982,3,22960,0.295529,mf
16982,4,22866,0.217044,mf
16982,5,22867,0.211974,mf
16982,6,22909,0.210563,mf
16982,7,22952,0.194332,mf
16982,8,22865,0.19068,mf
16982,9,23198,0.189757,mf
16982,10,22111,0.189297,mf
16982,11,22993,0.181605,mf
16982,12,23296,0.180872,mf
16982,13,23295,0.176963,mf
16982,14,23243,0.171913,mf
16982,15,23319,0.170638,mf
16982,16,22112,0.16207,mf
16982,17,23247,0.161373,mf
16982,18,22142,0.158567,mf
16982,19,23318,0.155912,mf
16982,20,23294,0.149293,mf
16983,1,22144,0.491947,mf
16983,2,22147,0.460485,mf
16983,3,22865,0.455453,mf
16983,4,22150,0.451672,mf
16983,5,22866,0.420793,mf
16983,6,22149,0.419163,mf
16983,7,22749,0.399368,mf
16983,8,22141,0.396994,mf
16983,9,20972,0.396704,mf
16983,10,22142,0.3939,mf
16983,11,22750,0.377309,mf
16983,12,22633,0.362283,mf
16983,13,22867,0.358701,mf
16983,14,22751,0.332651,mf
16983,15,23439,0.305306,mf
16983,16,22835,0.281089,mf
16983,17,22138,0.279126,mf
16983,18,22621,0.274732,mf
16983,19,20975,0.271418,mf
16983,20,21524,0.271053,mf
16984,1,21754,1.09231,mf
16984,2,22457,1.035885,mf
16984,3,21755,0.975191,mf
16984,4,82583,0.955848,mf
16984,5,82580,0.83042,mf
16984,6,21166,0.810913,mf
16984,7,22413,0.807445,mf
16984,8,21756,0.806273,mf
16984,9,21791,0.772666,mf
16984,10,22835,0.769201,mf
16984,11,84946,0.750665,mf
16984,12,48138,0.731046,mf
16984,13,22111,0.692597,mf
16984,14,21907,0.690334,mf
16984,15,21889,0.679394,mf
16984,16,22077,0.671523,mf
16984,17,23201,0.666,mf
16984,18,22488,0.656122,mf
16984,19,85150,0.646668,mf
16984,20,21136,0.646666,mf
16985,1,48194,0.660164,mf
16985,2,21671,0.602974,mf
16985,3,21524,0.545064,mf
16985,4,22692,0.522407,mf
16985,5,23298,0.476648,mf
16985,6,22690,0.464641,mf
16985,7,22720,0.378581,mf
16985,8,48185,0.360051,mf
16985,9,23245,0.330102,mf
16985,10,23032,0.313483,mf
16985,11,23029,0.306794,mf
16985,12,84946,0.301954,mf
16985,13,23031,0.290113,mf
16985,14,23108,0.280326,mf
16985,15,21955,0.279746,mf
16985,16,48173C,0.277233,mf
16985,17,23028,0.269324,mf
16985,18,23035,0.264464,mf
16985,19,48111,0.261608,mf
16985,20,48129,0.256542,mf
16986,1,85099B,0.073279,mf
16986,2,23203,0.062734,mf
16986,3,21929,0.060055,mf
16986,4,21928,0.057149,mf
16986,5,22411,0.053343,mf
16986,6,21931,0.048938,mf
16986,7,85099C,0.046488,mf
16986,8,85099F,0.046016,mf
16986,9,23201,0.045825,mf
16986,10,23199,0.045388,mf
16986,11,23202,0.042764,mf
16986,12,22385,0.041442,mf
16986,13,23344,0.040189,mf
16986,14,21930,0.038362,mf
16986,15,23200,0.038103,mf
16986,16,23581,0.032978,mf
16986,17,20712,0.031847,mf
16986,18,20713,0.031721,mf
16986,19,23343,0.031353,mf
16986,20,22663,0.026079,mf
16987,1,22111,0.670763,mf
16987,2,21485,0.58373,mf
16987,3,48194,0.418168,mf
16987,4,22383,0.418059,mf
16987,5,23207,0.411608,mf
16987,6,22113,0.410888,mf
16987,7,48187,0.390309,mf
16987,8,22382,0.388123,mf
16987,9,20685,0.36373,mf
16987,10,20727,0.359983,mf
16987,11,23322,0.358973,mf
16987,12,22578,0.354033,mf
16987,13,21479,0.353138,mf
16987,14,48184,0.312744,mf
16987,15,21524,0.308514,mf
16987,16,21754,0.307936,mf
16987,17,23263,0.306124,mf
16987,18,22561,0.290833,mf
16987,19,22692,0.273466,mf
16987,20,21034,0.269891,mf
16989,1,22919,0.394999,mf
16989,2,23301,0.112151,mf
16989,3,22722,0.091898,mf
16989,4,22522,0.088181,mf
16989,5,22867,0.088114,mf
16989,6,22441,0.087851,mf
16989,7,22926,0.086425,mf
16989,8,21975,0.085381,mf
16989,9,23300,0.083621,mf
16989,10,84879,0.07738,mf
16989,11,22523,0.077194,mf
16989,12,22993,0.076919,mf
16989,13,23091,0.074379,mf
16989,14,22425,0.073615,mf
16989,15,21896,0.071896,mf
16989,16,22961,0.071336,mf
16989,17,21713,0.071285,mf
16989,18,22485,0.070873,mf
16989,19,22925,0.070215,mf
16989,20,23000,0.068326,mf
16990,1,20685,0.0,mf
16990,2,20756,0.0,mf
16990,3,20780,0.0,mf
16990,4,20897,0.0,mf
16990,5,20906,0.0,mf
16990,6,21068,0.0,mf
16990,7,21191,0.0,mf
16990,8,21192,0.0,mf
16990,9,21313,0.0,mf
16990,10,21557,0.0,mf
16990,11,21790,0.0,mf
16990,12,21836,0.0,mf
16990,13,22086,0.0,mf
16990,14,22184,0.0,mf
16990,15,22262,0.0,mf
16990,16,22263,0.0,mf
16990,17,22476,0.0,mf
16990,18,22514,0.0,mf
16990,19,22616,0.0,mf
16990,20,22735,0.0,mf
16992,1,22666,0.523335,mf
16992,2,21485,0.513999,mf
16992,3,84991,0.470052,mf
16992,4,22114,0.430992,mf
16992,5,22966,0.416316,mf
16992,6,22457,0.398655,mf
16992,7,22993,0.363112,mf
16992,8,22423,0.346436,mf
16992,9,23356,0.342413,mf
16992,10,23307,0.3334,mf
16992,11,22840,0.313677,mf
16992,12,22113,0.308973,mf
16992,13,22138,0.306378,mf
16992,14,22722,0.3008,mf
16992,15,84029E,0.293064,mf
16992,16,22961,0.283729,mf
16992,17,22667,0.283084,mf
16992,18,22965,0.280158,mf
16992,19,84946,0.277608,mf
16992,20,21213,0.275078,mf
16996,1,22423,0.24457,mf
16996,2,23298,0.240116,mf
16996,3,22139,0.224777,mf
16996,4,20725,0.219743,mf
16996,5,22178,0.217242,mf
16996,6,20727,0.198575,mf
16996,7,20728,0.18821,mf
16996,8,22384,0.173824,mf
16996,9,20726,0.168766,mf
16996,10,84978,0.142757,mf
16996,11,23084,0.138207,mf
16996,12,84755,0.129051,mf
16996,13,85123A,0.129009,mf
16996,14,21754,0.127487,mf
16996,15,22367,0.122563,mf
16996,16,23209,0.12228,mf
16996,17,21755,0.118966,mf
16996,18,22427,0.118924,mf
16996,19,22090,0.109942,mf
16996,20,84970S,0.10949,mf
16997,1,23203,0.346537,mf
16997,2,22411,0.303372,mf
16997,3,21931,0.281811,mf
16997,4,23199,0.274167,mf
16997,5,23201,0.272934,mf
16997,6,85099F,0.259519,mf
16997,7,85099C,0.258573,mf
16997,8,23202,0.256696,mf
16997,9,23200,0.234859,mf
16997,10,23344,0.225957,mf
16997,11,21930,0.205114,mf
16997,12,23343,0.180647,mf
16997,13,23581,0.172667,mf
16997,14,22663,0.165849,mf
16997,15,20711,0.141561,mf
16997,16,23582,0.134602,mf
16997,17,20724,0.10941,mf
16997,18,20718,0.098625,mf
16997,19,21936,0.086511,mf
16997,20,22379,0.085103,mf
16998,1,22727,0.020724,mf
16998,2,22726,0.0177,mf
16998,3,22728,0.015887,mf
16998,4,22730,0.013898,mf
16998,5,22729,0.013064,mf
16998,6,22725,0.011556,mf
16998,7,23084,0.010874,mf
16998,8,22192,0.009816,mf
16998,9,22191,0.009757,mf
16998,10,22382,0.009222,mf
16998,11,22193,0.009005,mf
16998,12,22383,0.008801,mf
16998,13,22374,0.008752,mf
16998,14,20727,0.008606,mf
16998,15,22384,0.008054,mf
16998,16,20725,0.00722,mf
16998,17,23301,0.007139,mf
16998,18,20728,0.006978,mf
16998,19,22372,0.006291,mf
16998,20,22662,0.006248,mf
16999,1,22138,0.395654,mf
16999,2,22621,0.346746,mf
16999,3,21891,0.308705,mf
16999,4,22620,0.290065,mf
16999,5,21915,0.285226,mf
16999,6,21791,0.280302,mf
16999,7,22619,0.22415,mf
16999,8,21888,0.222528,mf
16999,9,22617,0.215593,mf
16999,10,84077,0.213591,mf
16999,11,22090,0.208011,mf
16999,12,21914,0.206535,mf
16999,13,47590A,0.19043,mf
16999,14,22548,0.185985,mf
16999,15,47590B,0.178027,mf
16999,16,22549,0.175897,mf
16999,17,23229,0.152131,mf
16999,18,47566B,0.150888,mf
16999,19,22623,0.144398,mf
16999,20,22607,0.142157,mf
17001,1,22728,0.563171,mf
17001,2,22625,0.475506,mf
17001,3,21790,0.465271,mf
17001,4,23199,0.452222,mf
17001,5,22193,0.424245,mf
17001,6,22386,0.416195,mf
17001,7,22729,0.41283,mf
17001,8,23200,0.388839,mf
17001,9,22725,0.385037,mf
17001,10,84879,0.375262,mf
17001,11,21915,0.368048,mf
17001,12,21929,0.362362,mf
17001,13,23344,0.354176,mf
17001,14,21931,0.352115,mf
17001,15,21791,0.346375,mf
17001,16,21889,0.335601,mf
17001,17,85099C,0.332195,mf
17001,18,21914,0.318739,mf
17001,19,22627,0.311158,mf
17001,20,22385,0.289159,mf
17002,1,21790,0.452746,mf
17002,2,21915,0.33825,mf
17002,3,21791,0.288922,mf
17002,4,21892,0.257304,mf
17002,5,21914,0.255511,mf
17002,6,84077,0.243569,mf
17002,7,22457,0.240323,mf
17002,8,22620,0.238423,mf
17002,9,22560,0.232372,mf
17002,10,22489,0.216824,mf
17002,11,21912,0.216532,mf
17002,12,22139,0.214984,mf
17002,13,22748,0.196181,mf
17002,14,22549,0.195496,mf
17002,15,22745,0.193466,mf
17002,16,23201,0.192898,mf
17002,17,21918,0.176887,mf
17002,18,22746,0.175081,mf
17002,19,22491,0.168899,mf
17002,20,22623,0.165509,mf
17004,1,85099B,0.482248,mf
17004,2,22555,0.406577,mf
17004,3,22556,0.389965,mf
17004,4,23344,0.381784,mf
17004,5,23202,0.380774,mf
17004,6,22411,0.368428,mf
17004,7,22726,0.364169,mf
17004,8,21931,0.360999,mf
17004,9,23199,0.342785,mf
17004,10,22867,0.329449,mf
17004,11,22866,0.318608,mf
17004,12,85099F,0.308376,mf
17004,13,85099C,0.287429,mf
17004,14,22086,0.263844,mf
17004,15,22730,0.253383,mf
17004,16,23343,0.249422,mf
17004,17,23581,0.246724,mf
17004,18,20713,0.234187,mf
17004,19,22725,0.176508,mf
17004,20,22663,0.176155,mf
17006,1,22111,0.433969,mf
17006,2,22112,0.395019,mf
17006,3,23356,0.346183,mf
17006,4,21485,0.33353,mf
17006,5,21479,0.230349,mf
17006,6,22866,0.223918,mf
17006,7,22865,0.220587,mf
17006,8,21034,0.208879,mf
17006,9,22632,0.205856,mf
17006,10,23301,0.193541,mf
17006,11,23439,0.193321,mf
17006,12,84029G,0.19186,mf
17006,13,22867,0.188478,mf
17006,14,23284,0.182537,mf
17006,15,21481,0.177053,mf
17006,16,84029E,0.175547,mf
17006,17,23300,0.159279,mf
17006,18,21484,0.148366,mf
17006,19,84030E,0.147108,mf
17006,20,22138,0.140061,mf
17007,1,21240,0.24145,mf
17007,2,20675,0.236859,mf
17007,3,21239,0.225434,mf
17007,4,20677,0.209582,mf
17007,5,84997D,0.205128,mf
17007,6,21244,0.194026,mf
17007,7,22029,0.19082,mf
17007,8,21243,0.19079,mf
17007,9,22333,0.185355,mf
17007,10,84997B,0.185142,mf
17007,11,84997C,0.179688,mf
17007,12,20972,0.17178,mf
17007,13,21094,0.169612,mf
17007,14,22144,0.167638,mf
17007,15,22751,0.158811,mf
17007,16,21086,0.152324,mf
17007,17,22141,0.151792,mf
17007,18,22142,0.142225,mf
17007,19,22940,0.140976,mf
17007,20,84946,0.140498,mf
17010,1,21791,0.216372,mf
17010,2,21915,0.192384,mf
17010,3,21889,0.184606,mf
17010,4,22909,0.162143,mf
17010,5,21914,0.147505,mf
17010,6,22621,0.130639,mf
17010,7,21891,0.127605,mf
17010,8,23318,0.122619,mf
17010,9,84077,0.120816,mf
17010,10,22952,0.118266,mf
17010,11,21892,0.117249,mf
17010,12,23311,0.112835,mf
17010,13,22549,0.112375,mf
17010,14,23319,0.108615,mf
17010,15,22561,0.104619,mf
17010,16,22083,0.103148,mf
17010,17,22620,0.101673,mf
17010,18,22144,0.100621,mf
17010,19,21888,0.098718,mf
17010,20,22560,0.096385,mf
17011,1,22866,0.265802,mf
17011,2,22633,0.229129,mf
17011,3,23298,0.221586,mf
17011,4,22632,0.1976,mf
17011,5,23439,0.188099,mf
17011,6,22086,0.132864,mf
17011,7,21790,0.129541,mf
17011,8,22149,0.124604,mf
17011,9,22834,0.123279,mf
17011,10,22090,0.113549,mf
17011,11,21892,0.109412,mf
17011,12,22722,0.108858,mf
17011,13,22666,0.107573,mf
17011,14,47566B,0.101364,mf
17011,15,22147,0.101332,mf
17011,16,22150,0.099182,mf
17011,17,20972,0.098529,mf
17011,18,22720,0.098251,mf
17011,19,22620,0.09802,mf
17011,20,22083,0.095897,mf
17014,1,22910,0.267225,mf
17014,2,22144,0.233271,mf
17014,3,22457,0.221719,mf
17014,4,22961,0.211771,mf
17014,5,22142,0.202474,mf
17014,6,22141,0.190125,mf
17014,7,22150,0.189932,mf
17014,8,22147,0.189226,mf
17014,9,47566,0.170862,mf
17014,10,22749,0.161495,mf
17014,11,84879,0.155145,mf
17014,12,20972,0.154833,mf
17014,13,22570,0.148526,mf
17014,14,23301,0.147968,mf
17014,15,22734,0.147926,mf
17014,16,22991,0.146895,mf
17014,17,22909,0.146397,mf
17014,18,22940,0.146344,mf
17014,19,23100,0.145345,mf
17014,20,21915,0.145209,mf
17015,1,21175,0.84682,mf
17015,2,21181,0.776542,mf
17015,3,22149,0.698903,mf
17015,4,21908,0.686686,mf
17015,5,20972,0.60224,mf
17015,6,22030,0.591175,mf
17015,7,82583,0.590795,mf
17015,8,22570,0.552586,mf
17015,9,22569,0.532586,mf
17015,10,21165,0.529483,mf
17015,11,21770,0.523971,mf
17015,12,21169,0.490364,mf
17015,13,22178,0.481891,mf
17015,14,22621,0.480177,mf
17015,15,22457,0.472795,mf
17015,16,22722,0.463478,mf
17015,17,22082,0.454444,mf
17015,18,82582,0.441463,mf
17015,19,21754,0.429622,mf
17015,20,22083,0.416033,mf
17017,1,22086,0.614006,mf
17017,2,22554,0.539998,mf
17017,3,21790,0.45559,mf
17017,4,22326,0.42957,mf
17017,5,23192,0.418052,mf
17017,6,23318,0.408175,mf
17017,7,22557,0.37313,mf
17017,8,22991,0.351412,mf
17017,9,22553,0.338647,mf
17017,10,22748,0.335157,mf
17017,11,22489,0.327017,mf
17017,12,22631,0.319936,mf
17017,13,22745,0.315047,mf
17017,14,23319,0.315043,mf
17017,15,21034,0.312475,mf
17017,16,23320,0.311203,mf
17017,17,22941,0.310755,mf
17017,18,22560,0.304134,mf
17017,19,22998,0.303645,mf
17017,20,22492,0.28063,mf
17018,1,48194,0.348077,mf
17018,2,21524,0.326403,mf
17018,3,48138,0.302627,mf
17018,4,23284,0.301737,mf
17018,5,48184,0.290386,mf
17018,6,48185,0.199608,mf
17018,7,23283,0.179981,mf
17018,8,21754,0.164654,mf
17018,9,48111,0.162963,mf
17018,10,48173C,0.15482,mf
17018,11,48116,0.152511,mf
17018,12,21955,0.14411,mf
17018,13,23356,0.131865,mf
17018,14,21755,0.123808,mf
17018,15,22114,0.118751,mf
17018,16,22365,0.105486,mf
17018,17,84030E,0.10113,mf
17018,18,22844,0.098125,mf
17018,19,22366,0.098074,mf
17018,20,22120,0.092012,mf
17019,1,22557,0.711408,mf
17019,2,21240,0.649002,mf
17019,3,20675,0.636545,mf
17019,4,21914,0.630637,mf
17019,5,22910,0.605698,mf
17019,6,21239,0.560685,mf
17019,7,21080,0.55819,mf
17019,8,20677,0.551487,mf
17019,9,21790,0.529219,mf
17019,10,21559,0.506604,mf
17019,11,20674,0.489556,mf
17019,12,21121,0.483342,mf
17019,13,22333,0.478719,mf
17019,14,22865,0.468405,mf
17019,15,22384,0.456601,mf
17019,16,22492,0.452483,mf
17019,17,23192,0.428868,mf
17019,18,21122,0.427149,mf
17019,19,23256,0.41666,mf
17019,20,21558,0.414878,mf
17022,1,22138,0.126601,mf
17022,2,23263,0.118902,mf
17022,3,22595,0.11676,mf
17022,4,23266,0.111089,mf
17022,5,23264,0.10795,mf
17022,6,23265,0.104452,mf
17022,7,22571,0.096859,mf
17022,8,22574,0.089886,mf
17022,9,22573,0.083566,mf
17022,10,22086,0.083099,mf
17022,11,35970,0.082915,mf
17022,12,22617,0.08053,mf
17022,13,22593,0.077776,mf
17022,14,21818,0.076864,mf
17022,15,22602,0.075242,mf
17022,16,22600,0.073573,mf
17022,17,21811,0.072048,mf
17022,18,22594,0.07153,mf
17022,19,23103,0.069975,mf
17022,20,22572,0.069607,mf
17024,1,84378,0.002874,mf
17024,2,23351,0.002533,mf
17024,3,85123A,0.002432,mf
17024,4,23349,0.002415,mf
17024,5,22804,0.002023,mf
17024,6,23354,0.001989,mf
17024,7,23350,0.001955,mf
17024,8,84380,0.001894,mf
17024,9,22423,0.00188,mf
17024,10,85049A,0.00185,mf
17024,11,21733,0.001827,mf
17024,12,22645,0.00179,mf
17024,13,21232,0.001769,mf
17024,14,23352,0.001762,mf
17024,15,23353,0.001735,mf
17024,16,22189,0.001712,mf
17024,17,20751,0.001532,mf
17024,18,22816,0.001521,mf
17024,19,85049C,0.001468,mf
17024,20,85049E,0.001448,mf
17025,1,84879,0.175524,mf
17025,2,84946,0.155272,mf
17025,3,22457,0.144885,mf
17025,4,84970S,0.11679,mf
17025,5,84978,0.113797,mf
17025,6,84836,0.079136,mf
17025,7,23144,0.076389,mf
17025,8,84947,0.07599,mf
17025,9,71459,0.07485,mf
17025,10,84949,0.073087,mf
17025,11,21136,0.069204,mf
17025,12,21754,0.068775,mf
17025,13,22294,0.067404,mf
17025,14,21755,0.067376,mf
17025,15,82482,0.067285,mf
17025,16,21326,0.067158,mf
17025,17,22219,0.064181,mf
17025,18,21314,0.06398,mf
17025,19,84945,0.057122,mf
17025,20,23145,0.05469,mf
17026,1,22699,0.132257,mf
17026,2,22697,0.124827,mf
17026,3,22698,0.107575,mf
17026,4,23245,0.093985,mf
17026,5,23173,0.07883,mf
17026,6,23170,0.07442,mf
17026,7,23175,0.065496,mf
17026,8,23171,0.064343,mf
17026,9,23174,0.063977,mf
17026,10,22138,0.057393,mf
17026,11,47566,0.055398,mf
17026,12,23172,0.054341,mf
17026,13,22578,0.051436,mf
17026,14,84879,0.051093,mf
17026,15,22577,0.049779,mf
17026,16,22579,0.039664,mf
17026,17,22720,0.037839,mf
17026,18,22077,0.036733,mf
17026,19,22617,0.036562,mf
17026,20,48138,0.032622,mf
17027,1,47566,0.56703,mf
17027,2,85123A,0.479728,mf
17027,3,23240,0.462506,mf
17027,4,23198,0.450052,mf
17027,5,23245,0.445534,mf
17027,6,22666,0.389367,mf
17027,7,82483,0.374804,mf
17027,8,23263,0.374329,mf
17027,9,22173,0.369548,mf
17027,10,22178,0.350186,mf
17027,11,22078,0.33742,mf
17027,12,21754,0.333604,mf
17027,13,23236,0.33232,mf
17027,14,22469,0.327002,mf
17027,15,84378,0.325041,mf
17027,16,21385,0.293846,mf
17027,17,21755,0.293175,mf
17027,18,22734,0.286694,mf
17027,19,22297,0.278134,mf
17027,20,22219,0.277451,mf
17029,1,20685,0.0,mf
17029,2,20756,0.0,mf
17029,3,20780,0.0,mf
17029,4,20897,0.0,mf
17029,5,20906,0.0,mf
17029,6,21068,0.0,mf
17029,7,21191,0.0,mf
17029,8,21192,0.0,mf
17029,9,21313,0.0,mf
17029,10,21557,0.0,mf
17029,11,21790,0.0,mf
17029,12,21836,0.0,mf
17029,13,22086,0.0,mf
17029,14,22184,0.0,mf
17029,15,22262,0.0,mf
17029,16,22263,0.0,mf
17029,17,22476,0.0,mf
17029,18,22514,0.0,mf
17029,19,22616,0.0,mf
17029,20,22735,0.0,mf
17030,1,22666,0.192554,mf
17030,2,22960,0.157699,mf
17030,3,22624,0.139903,mf
17030,4,23243,0.139891,mf
17030,5,22961,0.113676,mf
17030,6,22578,0.107881,mf
17030,7,21239,0.105188,mf
17030,8,22993,0.09922,mf
17030,9,23245,0.098994,mf
17030,10,20675,0.095804,mf
17030,11,22625,0.09541,mf
17030,12,20676,0.09108,mf
17030,13,21242,0.089318,mf
17030,14,22907,0.084374,mf
17030,15,20677,0.083313,mf
17030,16,21244,0.081962,mf
17030,17,22989,0.079852,mf
17030,18,22962,0.076669,mf
17030,19,21243,0.075405,mf
17030,20,22457,0.075336,mf
17031,1,23206,0.478917,mf
17031,2,22382,0.457088,mf
17031,3,20726,0.431286,mf
17031,4,23209,0.430984,mf
17031,5,23207,0.390973,mf
17031,6,23208,0.352279,mf
17031,7,22386,0.337363,mf
17031,8,23203,0.317417,mf
17031,9,21931,0.305703,mf
17031,10,23201,0.305462,mf
17031,11,22662,0.29783,mf
17031,12,20719,0.29142,mf
17031,13,23204,0.290042,mf
17031,14,23344,0.262381,mf
17031,15,23205,0.251492,mf
17031,16,85099F,0.249893,mf
17031,17,22385,0.236916,mf
17031,18,21929,0.235564,mf
17031,19,20712,0.23158,mf
17031,20,20713,0.229094,mf
17033,1,20719,0.06117,mf
17033,2,20724,0.059695,mf
17033,3,22610,0.057463,mf
17033,4,21232,0.055173,mf
17033,5,84596F,0.053808,mf
17033,6,22355,0.053416,mf
17033,7,22328,0.050208,mf
17033,8,22661,0.049733,mf
17033,9,22090,0.049128,mf
17033,10,47566,0.04912,mf
17033,11,20723,0.048636,mf
17033,12,22609,0.047588,mf
17033,13,22326,0.047401,mf
17033,14,22398,0.047083,mf
17033,15,21731,0.046672,mf
17033,16,21108,0.044919,mf
17033,17,22356,0.043554,mf
17033,18,22197,0.042794,mf
17033,19,23204,0.042486,mf
17033,20,22554,0.041533,mf
17034,1,85123A,0.319439,mf
17034,2,22470,0.294093,mf
17034,3,22457,0.292455,mf
17034,4,84879,0.281383,mf
17034,5,23321,0.205215,mf
17034,6,82482,0.177351,mf
17034,7,84836,0.168912,mf
17034,8,84970S,0.168836,mf
17034,9,21733,0.159763,mf
17034,10,47566,0.154498,mf
17034,11,82494L,0.152475,mf
17034,12,22423,0.148982,mf
